"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon","final_gov_popul_weighted","final_gov_popul_mean","final_gov_popul_prime","final_ruth_populism","final_rooduijn_government","final_rooduijn_government_senior"
"3517","Sweden",2022,5,2,0.899,0.87,0.806,0.816,0.982,0.989,0.979,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.899,0.87,0.806,0.816,0.982,0.979,0.270718162839248,0.22175,0.343,NA,0,NA
"3518","Sweden",2022,5,2,0.899,0.87,0.806,0.816,0.982,0.989,0.979,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.899,0.87,0.806,0.816,0.982,0.979,0.270718162839248,0.22175,0.343,NA,0,NA
"3519","Switzerland",1990,6,1,0.887,0.831,0.852,0.807,0.947,0.976,0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.887,0.831,0.852,0.807,0.947,0.988,NA,NA,NA,NA,NA,NA
"3520","Switzerland",1990,6,1,0.887,0.831,0.852,0.807,0.947,0.976,0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.887,0.831,0.852,0.807,0.947,0.988,NA,NA,NA,NA,NA,NA
"3521","Switzerland",1991,6,1,0.889,0.834,0.854,0.81,0.947,0.978,0.988,72.5,0,0,0.3855,0.338689655172414,4.23240888118744,3.71705503628172,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.889,0.834,0.854,0.81,0.947,0.988,0.338689655172414,0.3855,NA,NA,0,0
"3522","Switzerland",1991,6,1,0.889,0.834,0.854,0.81,0.947,0.978,0.988,72.5,0,0,0.3855,0.338689655172414,4.23240888118744,3.71705503628172,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.889,0.834,0.854,0.81,0.947,0.988,0.338689655172414,0.3855,NA,NA,0,0
"3523","Switzerland",1992,6,1,0.889,0.833,0.854,0.81,0.947,0.978,0.988,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.889,0.833,0.854,0.81,0.947,0.988,0.338689655172414,0.3855,NA,NA,0,NA
"3524","Switzerland",1992,6,1,0.889,0.833,0.854,0.81,0.947,0.978,0.988,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.889,0.833,0.854,0.81,0.947,0.988,0.338689655172414,0.3855,NA,NA,0,NA
"3525","Switzerland",1993,6,1,0.889,0.837,0.854,0.81,0.953,0.978,0.988,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.889,0.837,0.854,0.81,0.953,0.988,0.338689655172414,0.3855,NA,NA,0,NA
"3526","Switzerland",1993,6,1,0.889,0.837,0.854,0.81,0.953,0.978,0.988,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.889,0.837,0.854,0.81,0.953,0.988,0.338689655172414,0.3855,NA,NA,0,NA
"3527","Switzerland",1994,6,1,0.889,0.837,0.854,0.81,0.953,0.978,0.988,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.889,0.837,0.854,0.81,0.953,0.988,0.338689655172414,0.3855,NA,NA,0,NA
"3528","Switzerland",1994,6,1,0.889,0.837,0.854,0.81,0.953,0.978,0.988,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.889,0.837,0.854,0.81,0.953,0.988,0.338689655172414,0.3855,NA,NA,0,NA
"3529","Switzerland",1995,6,1,0.89,0.838,0.854,0.811,0.953,0.978,0.988,81,0,0,0.3935,0.375185185185185,4.23240888118744,3.86085529827777,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.89,0.838,0.854,0.811,0.953,0.988,0.375185185185185,0.3935,NA,NA,0,0
"3530","Switzerland",1995,6,1,0.89,0.838,0.854,0.811,0.953,0.978,0.988,81,0,0,0.3935,0.375185185185185,4.23240888118744,3.86085529827777,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.89,0.838,0.854,0.811,0.953,0.988,0.375185185185185,0.3935,NA,NA,0,0
"3531","Switzerland",1996,6,1,0.893,0.84,0.857,0.813,0.953,0.978,0.988,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.893,0.84,0.857,0.813,0.953,0.988,0.375185185185185,0.3935,NA,NA,0,NA
"3532","Switzerland",1996,6,1,0.893,0.84,0.857,0.813,0.953,0.978,0.988,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.893,0.84,0.857,0.813,0.953,0.988,0.375185185185185,0.3935,NA,NA,0,NA
"3533","Switzerland",1997,6,1,0.893,0.84,0.857,0.813,0.953,0.978,0.988,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.893,0.84,0.857,0.813,0.953,0.988,0.375185185185185,0.3935,NA,NA,0,NA
"3534","Switzerland",1997,6,1,0.893,0.84,0.857,0.813,0.953,0.978,0.988,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.893,0.84,0.857,0.813,0.953,0.988,0.375185185185185,0.3935,NA,NA,0,NA
"3535","Switzerland",1998,6,1,0.893,0.84,0.857,0.819,0.953,0.978,0.988,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.893,0.84,0.857,0.819,0.953,0.988,0.375185185185185,0.3935,NA,NA,0,NA
"3536","Switzerland",1998,6,1,0.893,0.84,0.857,0.819,0.953,0.978,0.988,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.893,0.84,0.857,0.819,0.953,0.988,0.375185185185185,0.3935,NA,NA,0,NA
"3537","Switzerland",1999,6,1,0.892,0.84,0.857,0.819,0.954,0.979,0.988,86.5,0,0,0.3935,0.419560693641619,4.23240888118744,4.34344648625809,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.892,0.84,0.857,0.819,0.954,0.988,0.419560693641619,0.3935,NA,NA,0,0
"3538","Switzerland",1999,6,1,0.892,0.84,0.857,0.819,0.954,0.979,0.988,86.5,0,0,0.3935,0.419560693641619,4.23240888118744,4.34344648625809,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.892,0.84,0.857,0.819,0.954,0.988,0.419560693641619,0.3935,NA,NA,0,0
"3539","Switzerland",2000,6,1,0.89,0.839,0.854,0.82,0.954,0.982,0.988,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.89,0.839,0.854,0.82,0.954,0.988,0.419560693641619,0.3935,NA,NA,0,NA
"3540","Switzerland",2000,6,1,0.89,0.839,0.854,0.82,0.954,0.982,0.988,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.89,0.839,0.854,0.82,0.954,0.988,0.419560693641619,0.3935,NA,NA,0,NA
"3541","Switzerland",2001,6,1,0.89,0.839,0.854,0.82,0.954,0.982,0.988,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.89,0.839,0.854,0.82,0.954,0.988,0.419560693641619,0.3935,NA,NA,0,NA
"3542","Switzerland",2001,6,1,0.89,0.839,0.854,0.82,0.954,0.982,0.988,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.89,0.839,0.854,0.82,0.954,0.988,0.419560693641619,0.3935,NA,NA,0,NA
"3543","Switzerland",2002,6,1,0.89,0.84,0.854,0.82,0.956,0.984,0.988,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.89,0.84,0.854,0.82,0.956,0.988,0.419560693641619,0.3935,NA,NA,0,NA
"3544","Switzerland",2002,6,1,0.89,0.84,0.854,0.82,0.956,0.984,0.988,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.89,0.84,0.854,0.82,0.956,0.988,0.419560693641619,0.3935,NA,NA,0,NA
"3545","Switzerland",2003,6,1,0.89,0.845,0.854,0.82,0.963,0.984,0.988,85.5,0,0,0.3935,0.481134502923977,4.23240888118744,4.85519319389299,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.89,0.845,0.854,0.82,0.963,0.988,0.481134502923977,0.3935,NA,NA,0,0
"3546","Switzerland",2003,6,1,0.89,0.845,0.854,0.82,0.963,0.984,0.988,85.5,0,0,0.3935,0.481134502923977,4.23240888118744,4.85519319389299,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.89,0.845,0.854,0.82,0.963,0.988,0.481134502923977,0.3935,NA,NA,0,0
"3547","Switzerland",2004,6,1,0.889,0.845,0.852,0.819,0.963,0.984,0.988,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.889,0.845,0.852,0.819,0.963,0.988,0.481134502923977,0.3935,NA,NA,0,NA
"3548","Switzerland",2004,6,1,0.889,0.845,0.852,0.819,0.963,0.984,0.988,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.889,0.845,0.852,0.819,0.963,0.988,0.481134502923977,0.3935,NA,NA,0,NA
"3549","Switzerland",2005,6,1,0.889,0.845,0.852,0.819,0.963,0.984,0.988,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.889,0.845,0.852,0.819,0.963,0.988,0.481134502923977,0.3935,NA,NA,0,NA
"3550","Switzerland",2005,6,1,0.889,0.845,0.852,0.819,0.963,0.984,0.988,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.889,0.845,0.852,0.819,0.963,0.988,0.481134502923977,0.3935,NA,NA,0,NA
"3551","Switzerland",2006,6,1,0.889,0.845,0.852,0.821,0.963,0.984,0.988,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.889,0.845,0.852,0.821,0.963,0.988,0.481134502923977,0.3935,NA,NA,0,NA
"3552","Switzerland",2006,6,1,0.889,0.845,0.852,0.821,0.963,0.984,0.988,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.889,0.845,0.852,0.821,0.963,0.988,0.481134502923977,0.3935,NA,NA,0,NA
"3553","Switzerland",2007,6,1,0.891,0.847,0.855,0.822,0.963,0.984,0.988,52.5,0,0,0.224,0.262285714285714,2.5551765759786,2.69994694391886,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.891,0.847,0.855,0.822,0.963,0.988,0.262285714285714,0.224,NA,NA,0,0
"3554","Switzerland",2007,6,1,0.891,0.847,0.855,0.822,0.963,0.984,0.988,52.5,0,0,0.224,0.262285714285714,2.5551765759786,2.69994694391886,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.891,0.847,0.855,0.822,0.963,0.988,0.262285714285714,0.224,NA,NA,0,0
"3555","Switzerland",2008,6,1,0.899,0.856,0.865,0.831,0.963,0.984,0.988,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.899,0.856,0.865,0.831,0.963,0.988,0.262285714285714,0.224,NA,NA,0,NA
"3556","Switzerland",2008,6,1,0.899,0.856,0.865,0.831,0.963,0.984,0.988,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.899,0.856,0.865,0.831,0.963,0.988,0.262285714285714,0.224,NA,NA,0,NA
"3557","Switzerland",2009,6,1,0.899,0.855,0.865,0.831,0.962,0.982,0.988,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.899,0.855,0.865,0.831,0.962,0.988,0.262285714285714,0.224,NA,NA,0,NA
"3558","Switzerland",2009,6,1,0.899,0.855,0.865,0.831,0.962,0.982,0.988,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.899,0.855,0.865,0.831,0.962,0.988,0.262285714285714,0.224,NA,NA,0,NA
"3559","Switzerland",2010,6,1,0.899,0.855,0.869,0.831,0.962,0.983,0.988,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.899,0.855,0.869,0.831,0.962,0.988,0.262285714285714,0.224,NA,NA,0,NA
"3560","Switzerland",2010,6,1,0.899,0.855,0.869,0.831,0.962,0.983,0.988,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.899,0.855,0.869,0.831,0.962,0.988,0.262285714285714,0.224,NA,NA,0,NA
"3561","Switzerland",2011,6,1,0.901,0.858,0.871,0.833,0.962,0.983,0.988,83.5,0,0,0.3954,0.498269461077844,3.68130435943604,4.79383757871068,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.901,0.858,0.871,0.833,0.962,0.988,0.498269461077844,0.3954,NA,NA,0,0
"3562","Switzerland",2011,6,1,0.901,0.858,0.871,0.833,0.962,0.983,0.988,83.5,0,0,0.3954,0.498269461077844,3.68130435943604,4.79383757871068,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.901,0.858,0.871,0.833,0.962,0.988,0.498269461077844,0.3954,NA,NA,0,0
"3563","Switzerland",2012,6,1,0.911,0.867,0.881,0.842,0.962,0.983,0.988,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.911,0.867,0.881,0.842,0.962,0.988,0.498269461077844,0.3954,NA,NA,0,NA
"3564","Switzerland",2012,6,1,0.911,0.867,0.881,0.842,0.962,0.983,0.988,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.911,0.867,0.881,0.842,0.962,0.988,0.498269461077844,0.3954,NA,NA,0,NA
"3565","Switzerland",2013,6,1,0.911,0.867,0.88,0.843,0.963,0.982,0.988,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.911,0.867,0.88,0.843,0.963,0.988,0.498269461077844,0.3954,NA,NA,0,NA
"3566","Switzerland",2013,6,1,0.911,0.867,0.88,0.843,0.963,0.982,0.988,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.911,0.867,0.88,0.843,0.963,0.988,0.498269461077844,0.3954,NA,NA,0,NA
"3567","Switzerland",2014,6,1,0.911,0.867,0.88,0.843,0.963,0.982,0.988,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.911,0.867,0.88,0.843,0.963,0.988,0.498269461077844,0.3954,NA,NA,0,NA
"3568","Switzerland",2014,6,1,0.911,0.867,0.88,0.843,0.963,0.982,0.988,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.911,0.867,0.88,0.843,0.963,0.988,0.498269461077844,0.3954,NA,NA,0,NA
"3569","Switzerland",2015,6,1,0.908,0.865,0.876,0.84,0.963,0.985,0.988,84,0,0,0.39375,0.512541666666667,4.23240888118744,5.24434752123696,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.908,0.865,0.876,0.84,0.963,0.988,0.512541666666667,0.39375,NA,NA,0,0
"3570","Switzerland",2015,6,1,0.908,0.865,0.876,0.84,0.963,0.985,0.988,84,0,0,0.39375,0.512541666666667,4.23240888118744,5.24434752123696,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.908,0.865,0.876,0.84,0.963,0.988,0.512541666666667,0.39375,NA,NA,0,0
"3571","Switzerland",2016,6,1,0.904,0.86,0.871,0.833,0.963,0.985,0.988,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.904,0.86,0.871,0.833,0.963,0.988,0.512541666666667,0.39375,NA,NA,0,NA
"3572","Switzerland",2016,6,1,0.904,0.86,0.871,0.833,0.963,0.985,0.988,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.904,0.86,0.871,0.833,0.963,0.988,0.512541666666667,0.39375,NA,NA,0,NA
"3573","Switzerland",2017,6,1,0.91,0.872,0.88,0.839,0.969,0.985,0.988,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.91,0.872,0.88,0.839,0.969,0.988,0.512541666666667,0.39375,NA,NA,0,NA
"3574","Switzerland",2017,6,1,0.91,0.872,0.88,0.839,0.969,0.985,0.988,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.91,0.872,0.88,0.839,0.969,0.988,0.512541666666667,0.39375,NA,NA,0,NA
"3575","Switzerland",2018,6,1,0.91,0.872,0.88,0.839,0.969,0.985,0.988,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.91,0.872,0.88,0.839,0.969,0.988,0.512541666666667,0.39375,NA,NA,0,NA
"3576","Switzerland",2018,6,1,0.91,0.872,0.88,0.839,0.969,0.985,0.988,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.91,0.872,0.88,0.839,0.969,0.988,0.512541666666667,0.39375,NA,NA,0,NA
"3577","Switzerland",2019,6,1,0.909,0.87,0.879,0.837,0.969,0.985,0.988,73,0,0,0.39375,0.497952054794521,4.23240888118744,5.0912217636631,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.909,0.87,0.879,0.837,0.969,0.988,0.497952054794521,0.39375,NA,NA,0,0
"3578","Switzerland",2019,6,1,0.909,0.87,0.879,0.837,0.969,0.985,0.988,73,0,0,0.39375,0.497952054794521,4.23240888118744,5.0912217636631,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.909,0.87,0.879,0.837,0.969,0.988,0.497952054794521,0.39375,NA,NA,0,0
"3579","Switzerland",2020,6,1,0.902,0.857,0.869,0.836,0.962,0.981,0.983,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.902,0.857,0.869,0.836,0.962,0.983,0.497952054794521,0.39375,NA,NA,0,NA
"3580","Switzerland",2020,6,1,0.902,0.857,0.869,0.836,0.962,0.981,0.983,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.902,0.857,0.869,0.836,0.962,0.983,0.497952054794521,0.39375,NA,NA,0,NA
"3581","Switzerland",2021,6,1,0.898,0.851,0.863,0.834,0.959,0.984,0.983,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.898,0.851,0.863,0.834,0.959,0.983,0.497952054794521,0.39375,NA,NA,0,NA
"3582","Switzerland",2021,6,1,0.898,0.851,0.863,0.834,0.959,0.984,0.983,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.898,0.851,0.863,0.834,0.959,0.983,0.497952054794521,0.39375,NA,NA,0,NA
"3583","Switzerland",2022,6,1,0.898,0.851,0.863,0.834,0.959,0.984,0.983,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.898,0.851,0.863,0.834,0.959,0.983,0.497952054794521,0.39375,NA,NA,0,NA
"3584","Switzerland",2022,6,1,0.898,0.851,0.863,0.834,0.959,0.984,0.983,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.898,0.851,0.863,0.834,0.959,0.983,0.497952054794521,0.39375,NA,NA,0,NA
"3585","Ukraine",1990,100,4,0.375,0.233,0.169,0.374,0.505,0.719,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.375,0.233,0.169,0.374,0.505,0.468,NA,NA,NA,NA,NA,NA
"3586","Ukraine",1990,100,4,0.375,0.233,0.169,0.374,0.505,0.719,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.375,0.233,0.169,0.374,0.505,0.468,NA,NA,NA,NA,NA,NA
"3587","Ukraine",1991,100,4,0.435,0.279,0.301,0.412,0.55,0.744,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.435,0.279,0.301,0.412,0.55,0.494,NA,NA,NA,NA,NA,NA
"3588","Ukraine",1991,100,4,0.435,0.279,0.301,0.412,0.55,0.744,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.435,0.279,0.301,0.412,0.55,0.494,NA,NA,NA,NA,NA,NA
"3589","Ukraine",1992,100,4,0.541,0.335,0.348,0.438,0.555,0.722,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.541,0.335,0.348,0.438,0.555,0.403,NA,NA,NA,NA,NA,NA
"3590","Ukraine",1992,100,4,0.541,0.335,0.348,0.438,0.555,0.722,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.541,0.335,0.348,0.438,0.555,0.403,NA,NA,NA,NA,NA,NA
"3591","Ukraine",1993,100,4,0.542,0.366,0.351,0.428,0.617,0.737,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.542,0.366,0.351,0.428,0.617,0.403,NA,NA,NA,NA,NA,NA
"3592","Ukraine",1993,100,4,0.542,0.366,0.351,0.428,0.617,0.737,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.542,0.366,0.351,0.428,0.617,0.403,NA,NA,NA,NA,NA,NA
"3593","Ukraine",1994,100,4,0.551,0.362,0.372,0.435,0.598,0.751,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.551,0.362,0.372,0.435,0.598,0.403,NA,NA,NA,NA,NA,NA
"3594","Ukraine",1994,100,4,0.551,0.362,0.372,0.435,0.598,0.751,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.551,0.362,0.372,0.435,0.598,0.403,NA,NA,NA,NA,NA,NA
"3595","Ukraine",1995,100,4,0.561,0.342,0.356,0.427,0.538,0.748,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.561,0.342,0.356,0.427,0.538,0.403,NA,NA,NA,NA,NA,NA
"3596","Ukraine",1995,100,4,0.561,0.342,0.356,0.427,0.538,0.748,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.561,0.342,0.356,0.427,0.538,0.403,NA,NA,NA,NA,NA,NA
"3597","Ukraine",1996,100,4,0.546,0.331,0.335,0.405,0.53,0.737,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.546,0.331,0.335,0.405,0.53,0.329,NA,NA,NA,NA,NA,NA
"3598","Ukraine",1996,100,4,0.546,0.331,0.335,0.405,0.53,0.737,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.546,0.331,0.335,0.405,0.53,0.329,NA,NA,NA,NA,NA,NA
"3599","Ukraine",1997,100,4,0.525,0.305,0.341,0.39,0.498,0.735,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.525,0.305,0.341,0.39,0.498,0.319,NA,NA,NA,NA,NA,NA
"3600","Ukraine",1997,100,4,0.525,0.305,0.341,0.39,0.498,0.735,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.525,0.305,0.341,0.39,0.498,0.319,NA,NA,NA,NA,NA,NA
