"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon"
"3354","Montenegro",2003,183,3,0.49,0.368,0.374,0.362,0.697,0.845,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.49,0.368,0.374,0.362,0.697,0.741
"3355","Montenegro",2004,183,3,0.503,0.377,0.382,0.371,0.697,0.845,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.503,0.377,0.382,0.371,0.697,0.741
"3356","Montenegro",2004,183,3,0.503,0.377,0.382,0.371,0.697,0.845,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.503,0.377,0.382,0.371,0.697,0.741
"3357","Montenegro",2005,183,3,0.506,0.379,0.379,0.375,0.697,0.845,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.506,0.379,0.379,0.375,0.697,0.741
"3358","Montenegro",2005,183,3,0.506,0.379,0.379,0.375,0.697,0.845,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.506,0.379,0.379,0.375,0.697,0.741
"3359","Montenegro",2006,183,3,0.497,0.373,0.389,0.368,0.702,0.854,0.741,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.497,0.373,0.389,0.368,0.702,0.741
"3360","Montenegro",2006,183,3,0.497,0.373,0.389,0.368,0.702,0.854,0.741,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.497,0.373,0.389,0.368,0.702,0.741
"3361","Montenegro",2007,183,3,0.49,0.39,0.387,0.37,0.757,0.879,0.741,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.49,0.39,0.387,0.37,0.757,0.741
"3362","Montenegro",2007,183,3,0.49,0.39,0.387,0.37,0.757,0.879,0.741,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.49,0.39,0.387,0.37,0.757,0.741
"3363","Montenegro",2008,183,3,0.501,0.401,0.409,0.376,0.766,0.879,0.761,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.501,0.401,0.409,0.376,0.766,0.761
"3364","Montenegro",2008,183,3,0.501,0.401,0.409,0.376,0.766,0.879,0.761,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.501,0.401,0.409,0.376,0.766,0.761
"3365","Montenegro",2009,183,3,0.505,0.405,0.415,0.396,0.769,0.884,0.761,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.505,0.405,0.415,0.396,0.769,0.761
"3366","Montenegro",2009,183,3,0.505,0.405,0.415,0.396,0.769,0.884,0.761,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.505,0.405,0.415,0.396,0.769,0.761
"3367","Montenegro",2010,183,3,0.505,0.406,0.412,0.396,0.769,0.888,0.761,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.505,0.406,0.412,0.396,0.769,0.761
"3368","Montenegro",2010,183,3,0.505,0.406,0.412,0.396,0.769,0.888,0.761,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.505,0.406,0.412,0.396,0.769,0.761
"3369","Montenegro",2011,183,3,0.505,0.405,0.412,0.396,0.772,0.889,0.761,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.505,0.405,0.412,0.396,0.772,0.761
"3370","Montenegro",2011,183,3,0.505,0.405,0.412,0.396,0.772,0.889,0.761,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.505,0.405,0.412,0.396,0.772,0.761
"3371","Montenegro",2012,183,3,0.502,0.404,0.413,0.394,0.772,0.889,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.502,0.404,0.413,0.394,0.772,0.761
"3372","Montenegro",2012,183,3,0.502,0.404,0.413,0.394,0.772,0.889,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.502,0.404,0.413,0.394,0.772,0.761
"3373","Montenegro",2013,183,3,0.477,0.378,0.39,0.377,0.743,0.906,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.477,0.378,0.39,0.377,0.743,0.761
"3374","Montenegro",2013,183,3,0.477,0.378,0.39,0.377,0.743,0.906,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.477,0.378,0.39,0.377,0.743,0.761
"3375","Montenegro",2014,183,3,0.469,0.373,0.385,0.372,0.743,0.906,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.469,0.373,0.385,0.372,0.743,0.761
"3376","Montenegro",2014,183,3,0.469,0.373,0.385,0.372,0.743,0.906,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.469,0.373,0.385,0.372,0.743,0.761
"3377","Montenegro",2015,183,3,0.469,0.376,0.385,0.376,0.75,0.906,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.469,0.376,0.385,0.376,0.75,0.761
"3378","Montenegro",2015,183,3,0.469,0.376,0.385,0.376,0.75,0.906,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.469,0.376,0.385,0.376,0.75,0.761
"3379","Montenegro",2016,183,3,0.466,0.369,0.388,0.374,0.74,0.893,0.761,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.466,0.369,0.388,0.374,0.74,0.761
"3380","Montenegro",2016,183,3,0.466,0.369,0.388,0.374,0.74,0.893,0.761,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.466,0.369,0.388,0.374,0.74,0.761
"3381","Montenegro",2017,183,3,0.45,0.361,0.355,0.359,0.745,0.888,0.775,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.45,0.361,0.355,0.359,0.745,0.775
"3382","Montenegro",2017,183,3,0.45,0.361,0.355,0.359,0.745,0.888,0.775,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.45,0.361,0.355,0.359,0.745,0.775
"3383","Montenegro",2018,183,3,0.462,0.364,0.356,0.373,0.732,0.867,0.775,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.462,0.364,0.356,0.373,0.732,0.775
"3384","Montenegro",2018,183,3,0.462,0.364,0.356,0.373,0.732,0.867,0.775,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.462,0.364,0.356,0.373,0.732,0.775
"3385","Montenegro",2019,183,3,0.462,0.363,0.359,0.36,0.726,0.864,0.775,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.462,0.363,0.359,0.36,0.726,0.775
"3386","Montenegro",2019,183,3,0.462,0.363,0.359,0.36,0.726,0.864,0.775,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.462,0.363,0.359,0.36,0.726,0.775
"3387","Montenegro",2020,183,3,0.481,0.38,0.402,0.399,0.744,0.817,0.801,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.481,0.38,0.402,0.399,0.744,0.801
"3388","Montenegro",2020,183,3,0.481,0.38,0.402,0.399,0.744,0.817,0.801,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.481,0.38,0.402,0.399,0.744,0.801
"3389","Montenegro",2021,183,3,0.507,0.41,0.423,0.411,0.778,0.872,0.776,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.507,0.41,0.423,0.411,0.778,0.776
"3390","Montenegro",2021,183,3,0.507,0.41,0.423,0.411,0.778,0.872,0.776,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.507,0.41,0.423,0.411,0.778,0.776
"3391","Montenegro",2022,183,3,0.501,0.404,0.389,0.401,0.77,0.893,0.771,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.501,0.404,0.389,0.401,0.77,0.771
"3392","Montenegro",2022,183,3,0.501,0.404,0.389,0.401,0.77,0.893,0.771,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.501,0.404,0.389,0.401,0.77,0.771
"3393","Norway",1990,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.884,0.851,0.856,0.848,0.979,0.983
"3394","Norway",1990,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.884,0.851,0.856,0.848,0.979,0.983
"3395","Norway",1991,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.884,0.851,0.856,0.848,0.979,0.983
"3396","Norway",1991,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.884,0.851,0.856,0.848,0.979,0.983
"3397","Norway",1992,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.884,0.851,0.856,0.848,0.979,0.983
"3398","Norway",1992,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.884,0.851,0.856,0.848,0.979,0.983
"3399","Norway",1993,186,2,0.885,0.852,0.856,0.849,0.979,0.989,0.983,48.5,0,0,0.3365,0.259301030927835,NA,NA,2,0,0.222,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.885,0.852,0.856,0.849,0.979,0.983
"3400","Norway",1993,186,2,0.885,0.852,0.856,0.849,0.979,0.989,0.983,48.5,0,0,0.3365,0.259301030927835,NA,NA,2,0,0.222,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.885,0.852,0.856,0.849,0.979,0.983
"3401","Norway",1994,186,2,0.887,0.854,0.858,0.85,0.979,0.989,0.983,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Brundtland",0,0,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.887,0.854,0.858,0.85,0.979,0.983
"3402","Norway",1994,186,2,0.887,0.854,0.858,0.85,0.979,0.989,0.983,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Brundtland",0,0,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.887,0.854,0.858,0.85,0.979,0.983
"3403","Norway",1995,186,2,0.887,0.854,0.858,0.849,0.979,0.989,0.983,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Brundtland",0,0,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.887,0.854,0.858,0.849,0.979,0.983
"3404","Norway",1995,186,2,0.887,0.854,0.858,0.849,0.979,0.989,0.983,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Brundtland",0,0,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.887,0.854,0.858,0.849,0.979,0.983
"3405","Norway",1996,186,2,0.887,0.854,0.858,0.849,0.979,0.989,0.983,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Jagland",0,0,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.887,0.854,0.858,0.849,0.979,0.983
"3406","Norway",1996,186,2,0.887,0.854,0.858,0.849,0.979,0.989,0.983,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Jagland",0,0,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.887,0.854,0.858,0.849,0.979,0.983
"3407","Norway",1997,186,2,0.886,0.853,0.857,0.848,0.979,0.989,0.983,51,0,0,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.886,0.853,0.857,0.848,0.979,0.983
"3408","Norway",1997,186,2,0.886,0.853,0.857,0.848,0.979,0.989,0.983,51,0,0,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.886,0.853,0.857,0.848,0.979,0.983
"3409","Norway",1998,186,2,0.883,0.85,0.855,0.846,0.979,0.989,0.983,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.883,0.85,0.855,0.846,0.979,0.983
"3410","Norway",1998,186,2,0.883,0.85,0.855,0.846,0.979,0.989,0.983,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.883,0.85,0.855,0.846,0.979,0.983
"3411","Norway",1999,186,2,0.883,0.85,0.855,0.846,0.979,0.989,0.983,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.883,0.85,0.855,0.846,0.979,0.983
"3412","Norway",1999,186,2,0.883,0.85,0.855,0.846,0.979,0.989,0.983,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.883,0.85,0.855,0.846,0.979,0.983
"3413","Norway",2000,186,2,0.891,0.858,0.863,0.855,0.979,0.989,0.983,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.891,0.858,0.863,0.855,0.979,0.983
"3414","Norway",2000,186,2,0.891,0.858,0.863,0.855,0.979,0.989,0.983,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.891,0.858,0.863,0.855,0.979,0.983
"3415","Norway",2001,186,2,0.891,0.858,0.863,0.855,0.979,0.989,0.983,36.3,0,0,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.891,0.858,0.863,0.855,0.979,0.983
"3416","Norway",2001,186,2,0.891,0.858,0.863,0.855,0.979,0.989,0.983,36.3,0,0,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.891,0.858,0.863,0.855,0.979,0.983
"3417","Norway",2002,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.893,0.859,0.865,0.855,0.979,0.983
"3418","Norway",2002,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.893,0.859,0.865,0.855,0.979,0.983
"3419","Norway",2003,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.893,0.859,0.865,0.855,0.979,0.983
"3420","Norway",2003,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.893,0.859,0.865,0.855,0.979,0.983
"3421","Norway",2004,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.893,0.859,0.865,0.855,0.979,0.983
"3422","Norway",2004,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.893,0.859,0.865,0.855,0.979,0.983
"3423","Norway",2005,186,2,0.894,0.861,0.866,0.856,0.979,0.989,0.983,51.5,0,0,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.894,0.861,0.866,0.856,0.979,0.983
"3424","Norway",2005,186,2,0.894,0.861,0.866,0.856,0.979,0.989,0.983,51.5,0,0,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.894,0.861,0.866,0.856,0.979,0.983
"3425","Norway",2006,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.895,0.862,0.867,0.859,0.979,0.983
"3426","Norway",2006,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.895,0.862,0.867,0.859,0.979,0.983
"3427","Norway",2007,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.895,0.862,0.867,0.859,0.979,0.983
"3428","Norway",2007,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.895,0.862,0.867,0.859,0.979,0.983
"3429","Norway",2008,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.895,0.862,0.867,0.859,0.979,0.983
"3430","Norway",2008,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.895,0.862,0.867,0.859,0.979,0.983
"3431","Norway",2009,186,2,0.897,0.865,0.87,0.861,0.979,0.989,0.983,50.9,0,0,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.897,0.865,0.87,0.861,0.979,0.983
"3432","Norway",2009,186,2,0.897,0.865,0.87,0.861,0.979,0.989,0.983,50.9,0,0,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.897,0.865,0.87,0.861,0.979,0.983
"3433","Norway",2010,186,2,0.903,0.871,0.876,0.866,0.979,0.989,0.983,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.903,0.871,0.876,0.866,0.979,0.983
"3434","Norway",2010,186,2,0.903,0.871,0.876,0.866,0.979,0.989,0.983,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.903,0.871,0.876,0.866,0.979,0.983
"3435","Norway",2011,186,2,0.902,0.87,0.874,0.865,0.979,0.989,0.983,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.902,0.87,0.874,0.865,0.979,0.983
"3436","Norway",2011,186,2,0.902,0.87,0.874,0.865,0.979,0.989,0.983,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.902,0.87,0.874,0.865,0.979,0.983
"3437","Norway",2012,186,2,0.902,0.87,0.874,0.865,0.979,0.989,0.983,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.902,0.87,0.874,0.865,0.979,0.983
"3438","Norway",2012,186,2,0.902,0.87,0.874,0.865,0.979,0.989,0.983,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.902,0.87,0.874,0.865,0.979,0.983
"3439","Norway",2013,186,2,0.889,0.856,0.86,0.845,0.979,0.989,0.983,56.8,0,0,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.889,0.856,0.86,0.845,0.979,0.983
"3440","Norway",2013,186,2,0.889,0.856,0.86,0.845,0.979,0.989,0.983,56.8,0,0,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.889,0.856,0.86,0.845,0.979,0.983
"3441","Norway",2014,186,2,0.891,0.858,0.863,0.848,0.978,0.988,0.983,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.891,0.858,0.863,0.848,0.978,0.983
"3442","Norway",2014,186,2,0.891,0.858,0.863,0.848,0.978,0.988,0.983,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.891,0.858,0.863,0.848,0.978,0.983
"3443","Norway",2015,186,2,0.897,0.863,0.869,0.856,0.978,0.988,0.983,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.897,0.863,0.869,0.856,0.978,0.983
"3444","Norway",2015,186,2,0.897,0.863,0.869,0.856,0.978,0.988,0.983,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.897,0.863,0.869,0.856,0.978,0.983
"3445","Norway",2016,186,2,0.897,0.863,0.869,0.856,0.978,0.988,0.983,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.897,0.863,0.869,0.856,0.978,0.983
"3446","Norway",2016,186,2,0.897,0.863,0.869,0.856,0.978,0.988,0.983,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.897,0.863,0.869,0.856,0.978,0.983
"3447","Norway",2017,186,2,0.895,0.862,0.867,0.854,0.978,0.988,0.983,52,0,0,0.25575,0.274994230769231,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.895,0.862,0.867,0.854,0.978,0.983
"3448","Norway",2017,186,2,0.895,0.862,0.867,0.854,0.978,0.988,0.983,52,0,0,0.25575,0.274994230769231,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.895,0.862,0.867,0.854,0.978,0.983
"3449","Norway",2018,186,2,0.886,0.85,0.857,0.849,0.976,0.985,0.979,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.886,0.85,0.857,0.849,0.976,0.979
"3450","Norway",2018,186,2,0.886,0.85,0.857,0.849,0.976,0.985,0.979,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.886,0.85,0.857,0.849,0.976,0.979
