"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1768","Switzerland",1998,6,1,0.893,0.84,0.857,0.819,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","Switzerland",1999,6,1,0.892,0.84,0.857,0.819,0.954,0.979,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,86.5,0,0,0.3935,0.419560693641619,4.23240888118744,4.34344648625809,4,NA,NA,NA,NA,0,1,1,3,2,"1",2,"2","1",1,1,"98",98
"1770","Switzerland",2000,6,1,0.89,0.839,0.854,0.82,0.954,0.982,0.988,0.992,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1771","Switzerland",2001,6,1,0.89,0.839,0.854,0.82,0.954,0.982,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1772","Switzerland",2002,6,1,0.89,0.84,0.854,0.82,0.956,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1773","Switzerland",2003,6,1,0.89,0.845,0.854,0.82,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,85.5,0,0,0.3935,0.481134502923977,4.23240888118744,4.85519319389299,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1774","Switzerland",2004,6,1,0.889,0.845,0.852,0.819,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1775","Switzerland",2005,6,1,0.889,0.845,0.852,0.819,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1776","Switzerland",2006,6,1,0.889,0.845,0.852,0.821,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1777","Switzerland",2007,6,1,0.891,0.847,0.855,0.822,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,52.5,0,0,0.224,0.262285714285714,2.5551765759786,2.69994694391886,3,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1778","Switzerland",2008,6,1,0.899,0.856,0.865,0.831,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.515,2.855,2.901,2.933,2.59,-0.21,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1779","Switzerland",2009,6,1,0.899,0.855,0.865,0.831,0.962,0.982,0.988,0.316,2.124,2.059,1.703,2.021,2.515,2.855,2.901,2.933,2.59,-0.21,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1780","Switzerland",2010,6,1,0.899,0.855,0.869,0.831,0.962,0.983,0.988,0.316,2.124,1.765,1.703,2.021,3.02,2.855,2.901,2.933,2.59,-0.21,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1781","Switzerland",2011,6,1,0.901,0.858,0.871,0.833,0.962,0.983,0.988,0.316,2.124,1.765,1.703,2.021,2.517,2.855,2.901,2.933,2.59,-0.21,83.5,0,0,0.3954,0.498269461077844,3.68130435943604,4.79383757871068,5,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1782","Switzerland",2012,6,1,0.911,0.867,0.881,0.842,0.962,0.983,0.988,0.316,2.124,1.765,1.703,2.021,2.517,2.855,2.901,2.933,2.59,-0.21,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1783","Switzerland",2013,6,1,0.911,0.867,0.88,0.843,0.963,0.982,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1784","Switzerland",2014,6,1,0.911,0.867,0.88,0.843,0.963,0.982,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1785","Switzerland",2015,6,1,0.908,0.865,0.876,0.84,0.963,0.985,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,84,0,0,0.39375,0.512541666666667,4.23240888118744,5.24434752123696,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1786","Switzerland",2016,6,1,0.904,0.86,0.871,0.833,0.963,0.985,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1787","Switzerland",2017,6,1,0.91,0.872,0.88,0.839,0.969,0.985,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1788","Switzerland",2018,6,1,0.91,0.872,0.88,0.839,0.969,0.985,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"1789","Switzerland",2019,6,1,0.909,0.87,0.879,0.837,0.969,0.985,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,73,0,0,0.39375,0.497952054794521,4.23240888118744,5.0912217636631,4,NA,NA,NA,NA,0,0,0,4,2,"1",2,"2","1",1,1,"98",98
"1790","Switzerland",2020,6,1,0.902,0.857,0.869,0.836,0.962,0.981,0.983,0.316,1.414,2.031,1.703,2.405,2.517,2.132,2.901,2.933,2.59,-0.21,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,0,0,4,2,"1",2,"2","1",1,1,"98",98
"1791","Switzerland",2021,6,1,0.898,0.851,0.863,0.834,0.959,0.984,0.983,0.316,2.035,2.031,1.703,2.341,2.517,2.132,2.901,2.933,2.59,-0.21,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","Switzerland",2022,6,1,0.898,0.851,0.863,0.834,0.959,0.984,0.983,0.316,2.323,2.031,1.703,2.341,2.79,2.132,2.901,2.933,2.59,-0.21,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","Ukraine",1990,100,4,0.375,0.233,0.169,0.374,0.505,0.719,0.468,-0.864,0.929,1.555,1.466,-1.09,0.65,-0.982,-0.282,0.174,0.163,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","96",3,1,"1",98
"1794","Ukraine",1991,100,4,0.435,0.279,0.301,0.412,0.55,0.744,0.494,-0.241,0.488,1.555,0.433,-1.09,0.441,-0.626,-0.282,0.867,-0.324,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","96",3,1,"1",98
"1795","Ukraine",1992,100,4,0.541,0.335,0.348,0.438,0.555,0.722,0.403,-0.241,0.948,0.918,1.466,-1.845,0.218,-0.856,-0.452,0.401,-0.532,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","96",3,1,"1",98
"1796","Ukraine",1993,100,4,0.542,0.366,0.351,0.428,0.617,0.737,0.403,0.498,0.948,0.918,1.466,-1.079,-0.141,-0.856,-0.452,0.401,-0.532,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","96",3,1,"1",98
"1797","Ukraine",1994,100,4,0.551,0.362,0.372,0.435,0.598,0.751,0.403,0.498,0.948,0.918,1.466,-1.079,-0.141,-0.856,-0.452,0.401,-0.532,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","96",3,1,"1",98
"1798","Ukraine",1995,100,4,0.561,0.342,0.356,0.427,0.538,0.748,0.403,0.498,0.948,0.289,1.466,-1.847,-0.515,-0.856,-0.452,0.401,-0.532,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","96",3,1,"1",98
"1799","Ukraine",1996,100,4,0.546,0.331,0.335,0.405,0.53,0.737,0.329,1.927,0.948,0.289,-0.227,-1.495,-0.792,-1.055,-0.452,-0.8,-0.313,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,2,"1",2,"1","1",3,1,"98",98
"1800","Ukraine",1997,100,4,0.525,0.305,0.341,0.39,0.498,0.735,0.319,0.505,0.948,0.289,1.039,-1.495,-0.792,-0.485,-0.452,-0.8,-0.313,1.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1801","Ukraine",1998,100,4,0.455,0.269,0.304,0.349,0.498,0.732,0.31,1.529,0.948,0.289,1.039,-1.495,-1.413,-0.485,-0.452,-0.8,-0.512,1.774,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1802","Ukraine",1999,100,4,0.433,0.26,0.278,0.312,0.507,0.706,0.31,1.529,0.948,0.289,0.751,-1.495,-1.413,-0.485,-0.452,-0.8,-0.512,1.774,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1803","Ukraine",2000,100,4,0.386,0.237,0.259,0.275,0.499,0.728,0.257,-0.131,0.948,0.289,0.751,-0.754,-1.812,-0.485,-0.452,-0.8,-1.186,1.774,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1804","Ukraine",2001,100,4,0.382,0.237,0.258,0.275,0.508,0.73,0.257,-0.131,-0.653,-0.052,0.751,-0.754,-1.812,-0.485,-0.452,-0.8,-1.186,1.774,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1805","Ukraine",2002,100,4,0.388,0.249,0.26,0.281,0.535,0.74,0.31,0.885,-0.198,-0.278,0.751,-0.754,-1.812,-0.485,-0.452,-0.8,-0.52,1.774,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1806","Ukraine",2003,100,4,0.396,0.267,0.27,0.283,0.572,0.736,0.31,0.885,-0.198,-0.278,0.751,-0.754,-1.812,-0.485,-0.452,-0.8,-0.52,1.774,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1807","Ukraine",2004,100,4,0.38,0.273,0.289,0.296,0.612,0.715,0.388,0.108,-1.283,-0.51,0.751,-1.053,-1.812,0.44,0.486,-0.8,-0.52,1.774,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1808","Ukraine",2005,100,4,0.456,0.293,0.38,0.332,0.562,0.759,0.285,-0.053,-0.342,-0.55,0.461,-0.475,-1.957,-0.085,0.231,-0.8,-1.36,1.774,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1809","Ukraine",2006,100,4,0.573,0.381,0.45,0.407,0.607,0.795,0.315,-0.185,-0.183,-0.55,1.011,-0.807,-1.957,0.046,0.37,-0.856,-1.197,1.774,66.6,NA,NA,0.466666666666667,0.386421921921922,NA,NA,3,NA,0.327,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1810","Ukraine",2007,100,4,0.604,0.406,0.486,0.428,0.619,0.806,0.324,-0.05,-0.158,-0.77,1.011,-0.807,-1.561,0.149,0.37,-0.856,-1.197,1.774,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1811","Ukraine",2008,100,4,0.611,0.402,0.477,0.428,0.604,0.804,0.301,-0.05,-0.285,-0.492,1.011,-0.674,-1.561,-0.001,0.228,-0.811,-1.358,1.774,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1812","Ukraine",2009,100,4,0.608,0.401,0.47,0.427,0.6,0.805,0.298,-0.05,0.055,-0.492,1.378,-0.674,-1.561,-0.001,0.228,-0.811,-1.358,1.774,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1813","Ukraine",2010,100,4,0.491,0.279,0.326,0.336,0.482,0.716,0.198,-0.898,-0.474,-0.652,0.982,-0.674,-1.561,-0.863,-0.733,-0.973,-1.273,1.774,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1814","Ukraine",2011,100,4,0.482,0.267,0.315,0.328,0.461,0.742,0.188,-1.14,-0.16,-0.557,0.307,-0.674,-1.837,-0.863,-0.788,-0.973,-1.273,1.774,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1815","Ukraine",2012,100,4,0.481,0.267,0.312,0.329,0.464,0.742,0.196,-1.311,0.278,-0.35,0.307,-0.674,-1.837,-0.863,-0.723,-0.973,-1.273,1.774,48.2,NA,NA,0.494,0.283792531120332,NA,NA,2,NA,0.196,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1816","Ukraine",2013,100,4,0.458,0.257,0.293,0.321,0.463,0.724,0.208,-1.118,-0.352,-1.136,0.307,-0.807,-1.86,-0.766,-0.779,-1.011,-1.048,1.774,48.2,NA,NA,0.494,0.283792531120332,NA,NA,2,NA,0.196,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1817","Ukraine",2014,100,4,0.408,0.211,0.291,0.289,0.401,0.546,0.145,-1.084,-1.257,-3.131,0.533,0.376,-1.093,-1.183,-0.433,-1.071,-1.859,0.953,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1818","Ukraine",2015,100,4,0.406,0.221,0.35,0.287,0.433,0.569,0.149,-1.445,-2.163,-3.435,-0.056,0.965,-1.198,-1.006,-0.512,-1.071,-1.859,0.953,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1819","Ukraine",2016,100,4,0.413,0.23,0.335,0.293,0.446,0.614,0.149,-1.153,-2.444,-2.978,0.516,0.965,-1.03,-1.006,-0.512,-1.071,-1.859,0.953,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1820","Ukraine",2017,100,4,0.41,0.233,0.335,0.287,0.462,0.623,0.193,-0.766,-1.085,-2.153,0.516,0.965,-0.935,-0.687,-0.137,-1.066,-1.746,0.953,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1821","Ukraine",2018,100,4,0.408,0.237,0.35,0.276,0.471,0.64,0.237,-0.785,-0.985,-1.692,1.428,0.875,-0.947,-0.551,-0.269,-0.859,-1.204,0.953,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1822","Ukraine",2019,100,4,0.499,0.301,0.437,0.352,0.523,0.668,0.28,-1.295,-1.202,-1.915,1.676,0.521,-0.947,-0.187,0.046,-0.717,-1.028,0.953,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1823","Ukraine",2020,100,4,0.53,0.314,0.423,0.371,0.515,0.698,0.248,-1.526,-0.599,-2.136,1.676,0.246,-1.019,-0.088,-0.214,-0.857,-1.145,1.76,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1824","Ukraine",2021,100,4,0.513,0.312,0.426,0.37,0.531,0.709,0.305,-1.77,-0.611,-2.136,1.676,0.562,-0.898,-0.042,-0.202,-0.307,-1.12,1.76,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825","Ukraine",2022,100,4,0.406,0.234,0.351,0.317,0.468,0.601,0.23,-2.021,-0.74,-1.443,1.676,0.507,-0.949,-0.638,-0.488,-0.417,-1.362,1.007,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826","United Kingdom",1990,101,2,0.822,0.752,0.696,0.677,0.927,0.959,0.915,-0.234,1.578,0.577,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1827","United Kingdom",1991,101,2,0.822,0.752,0.696,0.669,0.927,0.959,0.915,-0.234,1.578,0.577,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1828","United Kingdom",1992,101,2,0.823,0.753,0.695,0.663,0.927,0.959,0.915,-0.234,1.578,0.577,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.793,51.6,0,0,0.18,0.18,2.2623085975647,2.2623085975647,1,0,0.18,NA,NA,1,0,0,4,2,"2",2,"4","98",3,2,"96",1
"1829","United Kingdom",1993,101,2,0.824,0.758,0.694,0.663,0.935,0.959,0.915,-0.234,1.578,0.577,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.793,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,NA,NA,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1830","United Kingdom",1994,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,-0.234,1.578,0.577,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.793,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1831","United Kingdom",1995,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,-0.234,1.578,0.577,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.793,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1832","United Kingdom",1996,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,-0.234,1.578,0.577,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.793,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1833","United Kingdom",1997,101,2,0.817,0.754,0.704,0.671,0.939,0.97,0.915,-0.234,1.578,0.577,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.793,63.6,0,0,0.387,0.387,3.58379745483398,3.58379745483398,1,0,0.387,"Blair",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1834","United Kingdom",1998,101,2,0.82,0.76,0.707,0.688,0.941,0.976,0.915,1.021,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.793,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1835","United Kingdom",1999,101,2,0.843,0.783,0.729,0.708,0.943,0.981,0.915,0.334,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.793,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1836","United Kingdom",2000,101,2,0.857,0.797,0.759,0.741,0.943,0.981,0.915,0.334,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1837","United Kingdom",2001,101,2,0.865,0.802,0.769,0.751,0.94,0.971,0.915,0.334,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,62.5,0,0,0.323,0.323,3.58379745483398,3.58379745483398,1,0,0.323,"Blair",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1838","United Kingdom",2002,101,2,0.864,0.803,0.768,0.751,0.939,0.971,0.915,0.334,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1839","United Kingdom",2003,101,2,0.864,0.803,0.768,0.751,0.939,0.971,0.915,0.334,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1840","United Kingdom",2004,101,2,0.864,0.803,0.75,0.751,0.939,0.971,0.915,0.334,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1841","United Kingdom",2005,101,2,0.867,0.805,0.754,0.759,0.939,0.971,0.915,0.334,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,55,0,0,0.323,0.323,3.58379745483398,3.58379745483398,1,0,0.323,"Blair",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1842","United Kingdom",2006,101,2,0.87,0.809,0.758,0.756,0.941,0.971,0.915,0.334,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1843","United Kingdom",2007,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,0.334,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1844","United Kingdom",2008,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,0.334,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1845","United Kingdom",2009,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,0.741,1.578,1.377,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1846","United Kingdom",2010,101,2,0.87,0.808,0.752,0.746,0.939,0.965,0.915,0.785,1.578,1.142,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,56,0,0,0.252,0.202628571428571,1.66974002122879,2.0760727592877,2,0,0.18,"Cameron",0,0,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1847","United Kingdom",2011,101,2,0.871,0.81,0.753,0.747,0.939,0.965,0.915,0.47,1.578,1.142,1.829,2.191,2.173,1.927,1.903,1.692,1.653,-0.332,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1848","United Kingdom",2012,101,2,0.872,0.806,0.755,0.752,0.934,0.957,0.913,0.546,1.578,1.226,1.829,2.191,2.173,1.927,1.975,1.692,1.653,-0.166,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1849","United Kingdom",2013,101,2,0.867,0.802,0.734,0.743,0.932,0.939,0.925,0.085,1.578,1.226,1.829,2.59,2.173,1.927,1.975,1.692,2.025,-0.166,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,0,1,1,2,"2",2,"4","98",3,2,"96",1
"1850","United Kingdom",2014,101,2,0.867,0.801,0.735,0.743,0.932,0.939,0.925,0.085,1.578,1.226,1.829,2.59,2.173,1.927,1.975,1.692,2.025,-0.166,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,0,0,4,2,"2",2,"4","98",3,2,"96",1
