"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1452","Guyana",2012,166,18,0.588,0.383,0.357,0.406,0.593,0.758,0.645,0.159,2.014,0.525,0.92,-0.154,-0.162,0.887,0.875,0.319,0.324,1.623,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1453","Guyana",2013,166,18,0.616,0.397,0.373,0.43,0.585,0.757,0.619,0.159,2.017,0.463,1.326,-0.154,-0.162,0.691,0.875,0.319,0.324,1.623,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1454","Guyana",2014,166,18,0.614,0.394,0.369,0.429,0.582,0.757,0.619,0.159,2.017,0.463,1.326,-0.154,-0.162,0.691,0.875,0.319,0.324,1.623,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1455","Guyana",2015,166,18,0.652,0.455,0.388,0.459,0.652,0.863,0.693,0.159,2.017,1.121,1.326,-0.154,0.225,0.829,1.32,0.43,0.549,1.623,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","1","1","2","1","2","4","98","3","2","98","98"
"1456","Guyana",2016,166,18,0.671,0.474,0.414,0.481,0.667,0.874,0.715,0.514,2.017,1.121,1.326,0.307,0.225,1.139,1.32,0.471,0.628,1.623,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","1","1","2","1","2","4","98","3","2","98","98"
"1457","Guyana",2017,166,18,0.664,0.466,0.427,0.498,0.655,0.868,0.707,0.82,2.017,0.505,1.326,0.307,0.225,0.931,1.32,0.471,0.628,1.623,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98"
"1458","Guyana",2018,166,18,0.682,0.472,0.477,0.496,0.641,0.848,0.728,-0.06,2.017,1.925,1.326,0.549,0.225,0.931,1.32,0.471,0.628,1.623,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98"
"1459","Guyana",2019,166,18,0.654,0.447,0.478,0.471,0.635,0.833,0.733,-0.06,2.017,1.546,1.225,0.669,0.225,0.931,1.32,0.471,0.773,1.623,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98"
"1460","Guyana",2020,166,18,0.578,0.398,0.396,0.424,0.641,0.855,0.726,-0.06,2.017,0.464,0.581,0.907,0.225,0.931,1.32,0.072,1.412,1.623,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98"
"1461","Guyana",2021,166,18,0.537,0.367,0.264,0.395,0.622,0.824,0.737,-0.06,1.98,0.441,1.489,0.472,0.225,0.931,1.32,0.072,1.412,1.623,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462","Iceland",1990,168,2,0.872,0.785,0.752,0.798,0.904,0.973,0.951,0.084,2.391,1.028,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1","2","4","1","2","2","98","98"
"1463","Iceland",1991,168,2,0.874,0.788,0.745,0.797,0.904,0.973,0.951,0.084,2.391,0.53,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,57.2,0,0,0.0645,0.0611695804195804,NA,NA,2,0,0.057,NA,NA,0,"0","1","1","2","1","2","4","1","2","2","98","98"
"1464","Iceland",1992,168,2,0.874,0.789,0.74,0.802,0.904,0.973,0.951,0.084,2.391,0.53,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,57.2,0,NA,0.0645,0.0611695804195804,NA,NA,2,0,0.057,NA,NA,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1465","Iceland",1993,168,2,0.874,0.789,0.74,0.802,0.904,0.973,0.951,0.084,2.391,0.53,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,57.2,0,NA,0.0645,0.0611695804195804,NA,NA,2,0,0.057,NA,NA,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1466","Iceland",1994,168,2,0.874,0.79,0.74,0.802,0.905,0.975,0.951,0.084,2.391,0.53,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,57.2,0,NA,0.0645,0.0611695804195804,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1467","Iceland",1995,168,2,0.871,0.788,0.739,0.799,0.905,0.979,0.951,0.084,2.391,0.53,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,63.5,0,0,0.1055,0.093355905511811,NA,NA,2,0,0.057,"Oddsson",0,0,"0","1","1","2","1","2","4","1","2","2","98","98"
"1468","Iceland",1996,168,2,0.873,0.789,0.739,0.801,0.905,0.979,0.951,0.084,2.391,0.53,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,63.5,0,NA,0.1055,0.093355905511811,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1469","Iceland",1997,168,2,0.871,0.788,0.737,0.799,0.905,0.979,0.951,0.084,2.391,0.53,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,63.5,0,NA,0.1055,0.093355905511811,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1470","Iceland",1998,168,2,0.871,0.788,0.737,0.799,0.905,0.979,0.951,0.084,2.391,0.53,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,63.5,0,NA,0.1055,0.093355905511811,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1471","Iceland",1999,168,2,0.875,0.791,0.74,0.803,0.905,0.979,0.951,0.084,2.391,0.53,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,60.3,0,0,0.1055,0.0875638474295191,NA,NA,2,0,0.057,"Oddsson",0,0,"0","1","1","2","1","2","4","1","2","2","98","98"
"1472","Iceland",2000,168,2,0.877,0.793,0.741,0.812,0.905,0.979,0.951,0.084,2.391,-0.677,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,60.3,0,NA,0.1055,0.0875638474295191,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1473","Iceland",2001,168,2,0.877,0.793,0.741,0.812,0.905,0.979,0.951,0.084,2.391,-0.677,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,60.3,0,NA,0.1055,0.0875638474295191,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1474","Iceland",2002,168,2,0.877,0.793,0.741,0.812,0.905,0.979,0.951,0.084,2.391,-0.677,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,60.3,0,NA,0.1055,0.0875638474295191,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1475","Iceland",2003,168,2,0.876,0.793,0.743,0.811,0.905,0.979,0.951,0.084,2.391,-0.677,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,53.9,0,0,0.1055,0.0911929499072356,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1476","Iceland",2004,168,2,0.874,0.791,0.741,0.809,0.905,0.979,0.951,0.084,2.391,-0.677,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,53.9,0,NA,0.1055,0.0911929499072356,NA,NA,2,0,0.057,"Asgrimsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1477","Iceland",2005,168,2,0.87,0.787,0.737,0.804,0.905,0.979,0.951,0.084,2.391,0.724,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,53.9,0,NA,0.1055,0.0911929499072356,NA,NA,2,0,0.057,"Asgrimsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1478","Iceland",2006,168,2,0.87,0.787,0.736,0.804,0.905,0.979,0.951,0.084,2.391,0.724,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,53.9,0,NA,0.1055,0.0911929499072356,NA,NA,2,0,0.057,"Haarde",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1479","Iceland",2007,168,2,0.88,0.796,0.742,0.814,0.905,0.979,0.951,0.084,2.391,0.724,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,68.3,0,0,0.1075,0.0992928257686676,NA,NA,2,0,0.057,"Haarde",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1480","Iceland",2008,168,2,0.888,0.804,0.759,0.823,0.906,0.978,0.951,0.084,2.391,0.724,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,68.3,0,NA,0.1075,0.0992928257686676,NA,NA,2,0,0.057,"Haarde",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1481","Iceland",2009,168,2,0.89,0.807,0.779,0.829,0.909,0.98,0.951,0.084,2.391,0.724,1.819,1.282,3.404,2.367,1.996,2.312,1.99,0.284,53.9,0,0,0.1135,0.121343228200371,NA,NA,2,0,0.158,"Sigurdardottir",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1482","Iceland",2010,168,2,0.883,0.803,0.772,0.823,0.909,0.981,0.951,0.084,2.391,0.724,1.142,1.282,3.404,2.367,1.996,2.312,1.99,0.284,53.9,0,NA,0.1135,0.121343228200371,NA,NA,2,0,0.158,"Sigurdardottir",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1483","Iceland",2011,168,2,0.883,0.8,0.773,0.823,0.905,0.981,0.939,0.084,2.391,0.724,1.142,1.282,3.404,2.367,1.996,1.887,1.99,0.284,53.9,0,NA,0.1135,0.121343228200371,NA,NA,2,0,0.158,"Sigurdardottir",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1484","Iceland",2012,168,2,0.879,0.797,0.775,0.818,0.91,0.981,0.947,0.084,2.391,0.724,1.832,1.282,3.404,2.367,1.996,2.312,1.99,0.284,53.9,0,NA,0.1135,0.121343228200371,NA,NA,2,0,0.158,"Sigurdardottir",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1485","Iceland",2013,168,2,0.863,0.781,0.702,0.8,0.91,0.978,0.947,0.084,2.391,0.724,1.832,1.282,3.404,2.367,1.996,2.312,1.99,0.284,60.4,0,0,0.132,0.132,NA,NA,2,0,0.207,"Gunnlaugsson",0,0,"0","1","1","2","1","2","4","1","2","2","98","98"
"1486","Iceland",2014,168,2,0.862,0.78,0.699,0.802,0.908,0.977,0.947,0.084,2.391,0.724,1.832,1.282,3.404,2.367,1.996,2.312,1.99,0.284,60.4,0,NA,0.132,0.132,NA,NA,2,0,0.207,"Gunnlaugsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1487","Iceland",2015,168,2,0.867,0.785,0.697,0.796,0.908,0.977,0.947,0.084,2.391,0.724,1.832,1.282,3.404,2.367,1.996,2.312,1.99,0.284,60.4,0,NA,0.132,0.132,NA,NA,2,0,0.207,"Gunnlaugsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1488","Iceland",2016,168,2,0.863,0.781,0.733,0.792,0.908,0.977,0.947,0.084,2.391,0.724,1.832,1.282,3.404,2.367,1.996,2.312,1.99,0.284,50.7,0,0,0.0803333333333333,0.065603550295858,NA,NA,3,0,0.057,"Johannsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1489","Iceland",2017,168,2,0.874,0.794,0.768,0.803,0.91,0.98,0.947,0.084,2.391,0.724,0.519,1.282,3.404,2.367,1.996,2.312,1.99,0.284,55.6,0,0,0.111,0.0950395683453238,NA,NA,3,0,0.069,"Jakobsdottir",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1490","Iceland",2018,168,2,0.884,0.803,0.782,0.813,0.91,0.98,0.947,0.084,2.391,0.724,1.086,1.282,3.404,2.367,1.996,2.312,1.99,0.284,55.6,0,NA,0.111,0.0950395683453238,NA,NA,3,0,0.069,"Jakobsdottir",0,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1491","Iceland",2019,168,2,0.86,0.786,0.795,0.765,0.922,0.979,0.947,0.084,2.391,0.724,1.707,1.282,3.404,2.367,1.996,2.312,1.99,0.284,55.6,0,NA,0.111,0.0950395683453238,NA,NA,3,0,0.069,NA,NA,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1492","Iceland",2020,168,2,0.845,0.77,0.778,0.752,0.92,0.977,0.947,0.084,2.391,0.724,1.707,1.282,3.404,2.367,1.996,2.312,1.99,0.284,55.6,0,NA,0.111,0.0950395683453238,NA,NA,3,0,0.069,NA,NA,0,"0","0","4","2","1","2","4","1","2","2","98","98"
"1493","Iceland",2021,168,2,0.832,0.752,0.755,0.738,0.9,0.978,0.948,0.084,2.391,0.724,1.707,1.282,3.404,2.367,1.996,2.312,1.99,0.284,55.6,0,NA,0.111,0.0950395683453238,NA,NA,3,0,0.069,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494","Lithuania",1990,173,2,0.81,0.742,0.696,0.707,0.931,0.919,0.92,-0.148,1.173,0.715,1.678,1.534,0.591,1.178,1.38,2.345,1.948,-1.675,40.8,0,0,0.3985,0.354512254901961,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495","Lithuania",1991,173,2,0.795,0.722,0.674,0.693,0.923,0.913,0.899,-0.148,1.173,0.715,1.678,1.534,0.591,1.178,1.38,1.713,1.948,-1.675,40.8,0,NA,0.3985,0.354512254901961,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496","Lithuania",1992,173,2,0.79,0.723,0.67,0.683,0.928,0.913,0.93,2.34,1.173,1.768,1.678,1.534,0.591,1.178,1.915,2.317,1.948,-1.675,51.8,0,0,0.215,0.215,NA,NA,1,0,0.215,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497","Lithuania",1993,173,2,0.823,0.758,0.687,0.718,0.936,0.93,0.935,1.907,1.173,1.979,1.678,1.044,0.591,1.356,2.284,1.812,2.244,-1.002,51.8,0,NA,0.215,0.215,NA,NA,1,0,0.215,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498","Lithuania",1994,173,2,0.837,0.77,0.7,0.731,0.934,0.93,0.947,1.151,1.173,1.979,1.678,1.044,0.591,1.78,2.284,1.812,2.244,0.601,51.8,0,NA,0.215,0.215,NA,NA,1,0,0.215,"Slezevicius",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","Lithuania",1995,173,2,0.837,0.77,0.71,0.725,0.934,0.93,0.947,1.151,1.173,1.979,1.678,1.044,0.591,1.78,2.284,1.812,2.244,0.601,51.8,0,NA,0.215,0.215,NA,NA,1,0,0.215,"Slezevicius",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500","Lithuania",1996,173,2,0.835,0.769,0.712,0.722,0.935,0.933,0.947,0.552,1.173,1.979,1.678,1.044,0.591,1.78,2.284,1.812,2.244,0.601,62.8,0,0,0.231,0.249821656050955,NA,NA,2,0,0.261,"Vagnorius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501","Lithuania",1997,173,2,0.838,0.773,0.715,0.735,0.937,0.938,0.947,0.552,1.173,1.778,1.678,1.044,0.591,1.78,2.284,1.812,2.244,0.601,62.8,0,NA,0.231,0.249821656050955,NA,NA,2,0,0.261,"Vagnorius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","Lithuania",1998,173,2,0.832,0.766,0.713,0.73,0.937,0.938,0.947,1.013,1.173,1.778,1.678,1.044,0.591,1.78,2.284,1.812,2.244,0.601,62.8,0,NA,0.231,0.249821656050955,NA,NA,2,0,0.261,"Vagnorius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","Lithuania",1999,173,2,0.832,0.766,0.714,0.729,0.936,0.938,0.947,1.413,1.173,1.993,1.678,1.044,0.591,1.78,2.284,1.812,2.244,0.601,62.8,0,NA,0.231,0.249821656050955,NA,NA,2,0,0.261,"Kubilius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","Lithuania",2000,173,2,0.829,0.768,0.718,0.729,0.944,0.941,0.965,0.561,1.173,2.214,1.678,1.044,0.591,1.78,2.908,1.812,2.586,0.601,44.7,0,0,0.3655,0.344241610738255,NA,NA,2,0,0.094,"Paksas",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","Lithuania",2001,173,2,0.828,0.772,0.719,0.735,0.949,0.957,0.965,0.973,1.173,2.214,1.678,1.044,0.591,1.78,2.908,1.812,2.586,0.601,44.7,0,NA,0.3655,0.344241610738255,NA,NA,2,0,0.094,"Brazauskas",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506","Lithuania",2002,173,2,0.828,0.772,0.723,0.735,0.949,0.957,0.965,0.452,1.173,1.82,1.678,1.044,0.591,1.78,2.908,1.812,2.586,0.601,44.7,0,NA,0.3655,0.344241610738255,NA,NA,2,0,0.094,"Brazauskas",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","Lithuania",2003,173,2,0.827,0.766,0.721,0.738,0.944,0.957,0.95,0.452,-0.124,2.006,1.678,1.044,0.591,1.78,2.908,1.812,2.586,0.601,44.7,0,NA,0.3655,0.344241610738255,NA,NA,2,0,0.094,"Brazauskas",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508","Lithuania",2004,173,2,0.828,0.769,0.723,0.748,0.946,0.955,0.962,0.452,1.427,1.792,1.678,1.044,0.591,1.78,2.908,1.812,2.586,0.601,56.8,0,0,0.41675,0.476213028169014,NA,NA,4,0,0.18,"Brazauskas",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509","Lithuania",2005,173,2,0.829,0.772,0.73,0.745,0.947,0.955,0.962,0.452,1.427,1.679,1.678,1.044,0.733,1.78,2.908,1.812,2.586,0.601,56.8,0,NA,0.41675,0.476213028169014,NA,NA,4,0,0.18,"Brazauskas",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510","Lithuania",2006,173,2,0.829,0.771,0.749,0.746,0.946,0.959,0.962,0.452,1.427,1.679,1.678,1.138,0.733,1.78,2.908,1.812,2.586,0.601,56.8,0,NA,0.41675,0.476213028169014,NA,NA,4,0,0.18,"Kirkilas",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","Lithuania",2007,173,2,0.829,0.772,0.761,0.746,0.949,0.965,0.962,0.883,1.001,1.679,1.678,1.138,0.733,1.78,2.908,1.812,2.586,0.601,56.8,0,NA,0.41675,0.476213028169014,NA,NA,4,0,0.18,"Kirkilas",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512","Lithuania",2008,173,2,0.833,0.777,0.763,0.749,0.95,0.968,0.962,0.447,1.446,1.679,1.678,1.138,0.733,1.78,2.908,1.812,2.586,0.601,56.7,0,0,0.2015,0.196509700176367,NA,NA,4,0,0.131,"Kubilius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513","Lithuania",2009,173,2,0.851,0.796,0.742,0.765,0.95,0.968,0.962,0.447,0.343,1.679,1.678,1.567,0.733,1.78,2.908,1.812,2.586,0.601,56.7,0,NA,0.2015,0.196509700176367,NA,NA,4,0,0.131,"Kubilius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","Lithuania",2010,173,2,0.853,0.799,0.745,0.767,0.95,0.968,0.968,0.447,0.995,1.679,1.678,1.567,0.733,2.221,2.908,1.812,2.586,0.601,56.7,0,NA,0.2015,0.196509700176367,NA,NA,4,0,0.131,"Kubilius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","Lithuania",2011,173,2,0.852,0.796,0.745,0.766,0.95,0.968,0.968,0.447,0.995,0.855,1.678,1.567,0.733,2.221,2.908,1.812,2.586,0.601,56.7,0,NA,0.2015,0.196509700176367,NA,NA,4,0,0.131,"Kubilius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","Lithuania",2012,173,2,0.847,0.792,0.741,0.75,0.95,0.968,0.968,0.447,0.417,0.855,1.678,1.567,0.733,2.221,2.908,1.812,2.586,0.601,61.8,0,0,0.4615,0.404588996763754,4.38312846422195,3.75053066921851,4,0,0.213,"Butkevicius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","Lithuania",2013,173,2,0.837,0.781,0.74,0.755,0.95,0.962,0.973,0.447,0.417,0.783,1.678,2.026,0.733,2.672,2.908,1.812,2.586,0.601,61.8,0,NA,0.4615,0.404588996763754,NA,NA,4,0,0.213,"Butkevicius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","Lithuania",2014,173,2,0.835,0.779,0.743,0.753,0.95,0.962,0.973,0.447,0.417,0.783,1.678,2.026,0.733,2.672,2.908,1.812,2.586,0.601,61.8,0,NA,0.4615,0.404588996763754,NA,NA,4,0,0.213,"Butkevicius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","Lithuania",2015,173,2,0.841,0.786,0.748,0.757,0.95,0.962,0.973,0.447,0.417,1.767,1.678,2.026,0.733,2.672,2.908,1.812,2.586,0.601,61.8,0,NA,0.4615,0.404588996763754,NA,NA,4,0,0.213,"Butkevicius",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520","Lithuania",2016,173,2,0.834,0.779,0.69,0.74,0.954,0.961,0.973,0.447,0.615,2.048,1.678,2.026,0.733,2.672,2.908,1.812,2.586,0.601,61.8,0,0,0.4525,0.468006472491909,5.10027676820755,5.81505189242872,4,0,0.535,"Skvernelis",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","Lithuania",2017,173,2,0.812,0.758,0.655,0.706,0.954,0.961,0.968,0.447,1.014,2.048,1.678,2.026,0.733,2.672,2.908,1.812,2.586,0.601,61.8,0,NA,0.4525,0.468006472491909,NA,NA,4,0,0.535,"Skvernelis",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","Lithuania",2018,173,2,0.824,0.762,0.624,0.708,0.941,0.958,0.963,0.447,1.014,2.048,1.678,2.026,0.733,2.672,1.966,1.812,2.586,0.601,61.8,0,NA,0.4525,0.468006472491909,NA,NA,4,0,0.535,"Skvernelis",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523","Lithuania",2019,173,2,0.825,0.763,0.662,0.713,0.938,0.951,0.963,0.447,0.414,2.048,1.678,2.026,0.733,2.672,1.966,1.812,2.586,0.601,61.8,0,NA,0.4525,0.468006472491909,NA,NA,4,0,0.535,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","Lithuania",2020,173,2,0.82,0.758,0.677,0.711,0.949,0.944,0.963,0.895,1.017,1.744,1.678,2.026,0.733,2.672,1.966,1.812,2.586,0.601,61.8,0,NA,0.4525,0.468006472491909,NA,NA,4,0,0.535,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525","Lithuania",2021,173,2,0.797,0.736,0.657,0.694,0.944,0.924,0.965,0.895,0.785,1.744,1.678,2.026,0.733,2.672,2.162,1.812,2.586,1.617,61.8,0,NA,0.4525,0.468006472491909,NA,NA,4,0,0.535,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526","Luxembourg",1990,174,1,0.871,0.779,0.808,0.818,0.895,0.982,0.805,0.787,1.517,1.977,0.591,2.219,0.904,1.679,0.425,0.902,0.933,-0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527","Luxembourg",1991,174,1,0.871,0.779,0.808,0.818,0.895,0.982,0.805,0.787,1.517,1.977,0.591,2.219,0.904,1.679,0.425,0.902,0.933,-0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528","Luxembourg",1992,174,1,0.871,0.779,0.808,0.818,0.895,0.982,0.805,0.787,1.517,1.977,0.591,2.219,0.904,1.679,0.425,0.902,0.933,-0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529","Luxembourg",1993,174,1,0.871,0.779,0.808,0.818,0.895,0.982,0.805,0.787,1.517,1.977,0.591,2.219,0.904,1.679,0.425,0.902,0.933,-0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","Luxembourg",1994,174,1,0.872,0.781,0.808,0.821,0.895,0.982,0.805,0.787,1.517,1.977,0.591,2.219,0.904,1.679,0.425,0.902,0.933,-0.152,63.3,0,0,0.0785,0.0811990521327014,NA,NA,2,0,0.104,"Santer",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531","Luxembourg",1995,174,1,0.873,0.782,0.809,0.821,0.895,0.982,0.805,0.787,1.517,1.977,0.591,2.219,0.904,1.679,0.425,0.902,0.933,-0.152,63.3,0,NA,0.0785,0.0811990521327014,NA,NA,2,0,0.104,"Juncker",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532","Luxembourg",1996,174,1,0.873,0.782,0.809,0.821,0.895,0.982,0.805,0.787,1.517,1.977,0.591,2.219,0.904,1.679,0.425,0.902,0.933,1.541,63.3,0,NA,0.0785,0.0811990521327014,NA,NA,2,0,0.104,"Juncker",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533","Luxembourg",1997,174,1,0.873,0.782,0.809,0.821,0.895,0.982,0.805,0.787,1.517,1.977,0.591,2.219,0.904,1.679,0.425,0.902,0.933,1.541,63.3,0,NA,0.0785,0.0811990521327014,NA,NA,2,0,0.104,"Juncker",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
