"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","year_start","year_before"
"1713","Norway",2006,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"1714","Norway",2007,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"1715","Norway",2008,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"1716","Norway",2009,186,2,0.897,0.865,0.87,0.861,0.979,0.989,0.983,50.9,0,0,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"1717","Norway",2010,186,2,0.903,0.871,0.876,0.866,0.979,0.989,0.983,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"1718","Norway",2011,186,2,0.902,0.87,0.874,0.865,0.979,0.989,0.983,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"1719","Norway",2012,186,2,0.902,0.87,0.874,0.865,0.979,0.989,0.983,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"1720","Norway",2013,186,2,0.889,0.856,0.86,0.845,0.979,0.989,0.983,56.8,0,0,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1721","Norway",2014,186,2,0.891,0.858,0.863,0.848,0.978,0.988,0.983,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1722","Norway",2015,186,2,0.897,0.863,0.869,0.856,0.978,0.988,0.983,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1723","Norway",2016,186,2,0.897,0.863,0.869,0.856,0.978,0.988,0.983,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1724","Norway",2017,186,2,0.895,0.862,0.867,0.854,0.978,0.988,0.983,52,0,0,0.25575,0.274994230769231,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1725","Norway",2018,186,2,0.886,0.85,0.857,0.849,0.976,0.985,0.979,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,"Solberg",0,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1726","Norway",2019,186,2,0.89,0.852,0.862,0.853,0.972,0.974,0.979,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1727","Norway",2020,186,2,0.897,0.856,0.87,0.858,0.965,0.957,0.979,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1728","Norway",2021,186,2,0.901,0.86,0.874,0.862,0.965,0.957,0.979,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1729","Norway",2022,186,2,0.899,0.857,0.872,0.86,0.965,0.966,0.969,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1730","Paraguay",1990,189,18,0.39,0.212,0.205,0.105,0.423,0.643,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"1731","Paraguay",1991,189,18,0.404,0.217,0.211,0.119,0.423,0.643,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"1732","Paraguay",1992,189,18,0.481,0.35,0.245,0.145,0.671,0.755,0.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"1733","Paraguay",1993,189,18,0.518,0.371,0.263,0.172,0.668,0.77,0.615,47.5,NA,NA,0.243,0.243,NA,NA,1,NA,0.243,NA,NA,1,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"1734","Paraguay",1994,189,18,0.524,0.381,0.265,0.17,0.682,0.77,0.615,47.5,NA,NA,0.243,0.243,NA,NA,1,NA,0.243,"Juan Carlos Wasmosy",0,1,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"1735","Paraguay",1995,189,18,0.524,0.381,0.265,0.175,0.682,0.77,0.615,47.5,NA,NA,0.243,0.243,NA,NA,1,NA,0.243,"Juan Carlos Wasmosy",0,1,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"1736","Paraguay",1996,189,18,0.529,0.385,0.266,0.176,0.682,0.77,0.615,47.5,NA,NA,0.243,0.243,NA,NA,1,NA,0.243,"Juan Carlos Wasmosy",0,1,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"1737","Paraguay",1997,189,18,0.535,0.388,0.268,0.179,0.682,0.77,0.615,47.5,NA,NA,0.243,0.243,NA,NA,1,NA,0.243,"Juan Carlos Wasmosy",0,1,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"1738","Paraguay",1998,189,18,0.541,0.391,0.27,0.181,0.682,0.77,0.615,56.3,NA,NA,0.381,0.381,NA,NA,1,NA,0.381,"Alberto Cubas Grau",0,1,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"1739","Paraguay",1999,189,18,0.544,0.393,0.278,0.189,0.682,0.774,0.607,56.3,NA,NA,0.381,0.381,NA,NA,1,NA,0.381,"Luis Ángel González Macchi",0,1,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"1740","Paraguay",2000,189,18,0.544,0.396,0.281,0.203,0.685,0.79,0.607,56.3,NA,NA,0.381,0.381,NA,NA,1,NA,0.381,"Luis Ángel González Macchi",0,1,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"1741","Paraguay",2001,189,18,0.544,0.396,0.281,0.203,0.685,0.79,0.607,56.3,NA,NA,0.381,0.381,NA,NA,1,NA,0.381,"Luis Ángel González Macchi",0,1,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"1742","Paraguay",2002,189,18,0.544,0.396,0.281,0.203,0.685,0.79,0.607,56.3,NA,NA,0.381,0.381,NA,NA,1,NA,0.381,"Luis Ángel González Macchi",0,1,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"1743","Paraguay",2003,189,18,0.573,0.415,0.308,0.223,0.686,0.793,0.607,46.3,NA,NA,0.553,0.553,NA,NA,1,NA,0.553,"Nicanor Duarte ",0,1,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"1744","Paraguay",2004,189,18,0.603,0.436,0.341,0.234,0.686,0.793,0.607,46.3,NA,NA,0.553,0.553,NA,NA,1,NA,0.553,"Nicanor Duarte ",0,1,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"1745","Paraguay",2005,189,18,0.603,0.435,0.341,0.234,0.686,0.793,0.607,46.3,NA,NA,0.553,0.553,NA,NA,1,NA,0.553,"Nicanor Duarte ",0,1,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"1746","Paraguay",2006,189,18,0.603,0.439,0.343,0.247,0.699,0.793,0.639,46.3,NA,NA,0.553,0.553,NA,NA,1,NA,0.553,"Nicanor Duarte ",0,1,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"1747","Paraguay",2007,189,18,0.603,0.453,0.343,0.251,0.726,0.793,0.693,46.3,NA,NA,0.553,0.553,NA,NA,1,NA,0.553,"Nicanor Duarte ",0,1,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"1748","Paraguay",2008,189,18,0.625,0.498,0.439,0.29,0.781,0.799,0.783,33.8,NA,NA,0.537,0.537,NA,NA,1,NA,0.553,"Fernando Lugo",0,1,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"1749","Paraguay",2009,189,18,0.64,0.509,0.454,0.305,0.786,0.808,0.783,33.8,NA,NA,0.537,0.537,NA,NA,1,NA,0.553,"Fernando Lugo",0,1,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"1750","Paraguay",2010,189,18,0.645,0.513,0.456,0.311,0.786,0.808,0.783,33.8,NA,NA,0.537,0.537,NA,NA,1,NA,0.553,"Fernando Lugo",0,1,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"1751","Paraguay",2011,189,18,0.634,0.507,0.432,0.305,0.786,0.808,0.783,33.8,NA,NA,0.537,0.537,NA,NA,1,NA,0.553,"Fernando Lugo",0,1,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"1752","Paraguay",2012,189,18,0.615,0.487,0.405,0.269,0.779,0.806,0.783,33.8,NA,NA,0.537,0.537,NA,NA,1,NA,0.553,"Federico Franco",0,1,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"1753","Paraguay",2013,189,18,0.592,0.412,0.323,0.234,0.649,0.781,0.61,55,NA,NA,0.213,0.213,NA,NA,1,NA,0.213,"Horacio Cartes Jara",0,1,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1754","Paraguay",2014,189,18,0.602,0.422,0.324,0.238,0.656,0.792,0.61,55,NA,NA,0.213,0.213,NA,NA,1,NA,0.213,"Horacio Cartes Jara",0,1,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1755","Paraguay",2015,189,18,0.588,0.417,0.322,0.236,0.67,0.804,0.608,55,NA,NA,0.213,0.213,NA,NA,1,NA,0.213,"Horacio Cartes Jara",0,1,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1756","Paraguay",2016,189,18,0.59,0.424,0.323,0.236,0.679,0.818,0.59,55,NA,NA,0.213,0.213,NA,NA,1,NA,0.213,"Horacio Cartes Jara",0,1,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1757","Paraguay",2017,189,18,0.594,0.422,0.324,0.249,0.668,0.782,0.602,55,NA,NA,0.213,0.213,NA,NA,1,NA,0.213,"Horacio Cartes Jara",0,1,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1758","Paraguay",2018,189,18,0.585,0.416,0.348,0.239,0.672,0.794,0.611,52.5,NA,NA,0.146,0.146,NA,NA,1,NA,0.146,"Horacio Cartes Jara",0,1,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1759","Paraguay",2019,189,18,0.583,0.42,0.37,0.245,0.68,0.794,0.613,52.5,NA,NA,0.146,0.146,NA,NA,1,NA,0.146,NA,NA,1,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1760","Paraguay",2020,189,18,0.581,0.424,0.35,0.25,0.695,0.771,0.633,52.5,NA,NA,0.146,0.146,NA,NA,1,NA,0.146,NA,NA,1,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1761","Paraguay",2021,189,18,0.581,0.43,0.35,0.253,0.704,0.743,0.713,52.5,NA,NA,0.146,0.146,NA,NA,1,NA,0.146,NA,NA,1,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1762","Paraguay",2022,189,18,0.581,0.433,0.346,0.252,0.712,0.735,0.746,52.5,NA,NA,0.146,0.146,NA,NA,1,NA,0.146,NA,NA,1,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1763","Romania",1990,190,4,0.517,0.302,0.317,0.425,0.498,0.749,0.317,66.4,0,0,0.349,0.349,NA,NA,1,0,0.349,NA,NA,1,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"1764","Romania",1991,190,4,0.543,0.336,0.33,0.444,0.548,0.767,0.416,66.4,0,NA,0.349,0.349,NA,NA,1,0,0.349,NA,NA,1,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"1765","Romania",1992,190,4,0.557,0.369,0.339,0.453,0.605,0.798,0.499,43.1,0,0,0.5685,0.543946635730859,NA,NA,2,0,0.527,NA,NA,0,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"1766","Romania",1993,190,4,0.565,0.393,0.341,0.459,0.654,0.811,0.513,43.1,0,NA,0.5685,0.543946635730859,NA,NA,2,0,0.527,NA,NA,0,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"1767","Romania",1994,190,4,0.565,0.393,0.341,0.459,0.654,0.811,0.513,43.1,0,NA,0.5685,0.543946635730859,NA,NA,2,0,0.527,"Vacaroiu",0,0,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"1768","Romania",1995,190,4,0.565,0.393,0.341,0.459,0.654,0.811,0.513,43.1,0,NA,0.5685,0.543946635730859,NA,NA,2,0,0.527,"Vacaroiu",0,0,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"1769","Romania",1996,190,4,0.579,0.415,0.376,0.469,0.676,0.836,0.513,54.2,0,0,0.1804,0.172725092250923,NA,NA,5,0,0.153,"Ciorbea",0,0,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"1770","Romania",1997,190,4,0.625,0.447,0.414,0.499,0.676,0.836,0.513,54.2,0,NA,0.1804,0.172725092250923,NA,NA,5,0,0.153,"Ciorbea",0,0,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"1771","Romania",1998,190,4,0.625,0.447,0.414,0.495,0.676,0.836,0.513,54.2,0,NA,0.1804,0.172725092250923,NA,NA,5,0,0.153,"Vasile",0,0,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"1772","Romania",1999,190,4,0.625,0.442,0.414,0.495,0.664,0.836,0.486,54.2,0,NA,0.1804,0.172725092250923,NA,NA,5,0,0.153,"Isarescu",0,0,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"1773","Romania",2000,190,4,0.617,0.438,0.409,0.49,0.669,0.839,0.516,54.2,0,0,0.305666666666667,0.172725092250923,NA,NA,3,0,0.505,"Nastase",0,0,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"1774","Romania",2001,190,4,0.6,0.425,0.355,0.477,0.669,0.839,0.516,54.2,0,NA,0.305666666666667,0.172725092250923,NA,NA,3,0,0.505,"Nastase",0,0,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"1775","Romania",2002,190,4,0.6,0.426,0.355,0.477,0.674,0.839,0.536,54.2,0,NA,0.305666666666667,0.172725092250923,NA,NA,3,0,0.505,"Nastase",0,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"1776","Romania",2003,190,4,0.611,0.442,0.361,0.485,0.684,0.839,0.57,54.2,0,NA,0.305666666666667,0.172725092250923,NA,NA,3,0,0.505,"Nastase",0,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"1777","Romania",2004,190,4,0.594,0.435,0.354,0.473,0.699,0.844,0.611,54.2,0,0,0.21325,0.172725092250923,NA,NA,4,0,0.111,"Popescu-Tariceanu",0,0,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"1778","Romania",2005,190,4,0.607,0.459,0.411,0.475,0.731,0.844,0.697,54.2,0,NA,0.21325,0.172725092250923,NA,NA,4,0,0.111,"Popescu-Tariceanu",0,0,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"1779","Romania",2006,190,4,0.611,0.462,0.414,0.48,0.731,0.844,0.697,54.2,0,NA,0.21325,0.172725092250923,NA,NA,4,0,0.111,"Popescu-Tariceanu",0,0,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"1780","Romania",2007,190,4,0.612,0.479,0.415,0.479,0.767,0.867,0.78,54.2,0,NA,0.21325,0.172725092250923,NA,NA,4,0,0.111,"Popescu-Tariceanu",0,0,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"1781","Romania",2008,190,4,0.621,0.492,0.421,0.492,0.779,0.867,0.778,67.3,0,0,0.3425,0.341396731054978,NA,NA,2,0,0.293,"Boc",0,0,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"1782","Romania",2009,190,4,0.669,0.534,0.455,0.531,0.785,0.866,0.783,67.3,0,NA,0.3425,0.341396731054978,NA,NA,2,0,0.293,"Boc",0,0,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"1783","Romania",2010,190,4,0.682,0.549,0.47,0.541,0.795,0.885,0.788,67.3,0,NA,0.3425,0.341396731054978,NA,NA,2,0,0.293,"Boc",0,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"1784","Romania",2011,190,4,0.686,0.551,0.471,0.545,0.795,0.885,0.788,67.3,0,NA,0.3425,0.341396731054978,NA,NA,2,0,0.293,"Boc",0,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"1785","Romania",2012,190,4,0.676,0.537,0.447,0.536,0.78,0.886,0.768,66.3,0,0,0.25675,0.295419306184012,NA,NA,4,0,0.392,"Ponta",0,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"1786","Romania",2013,190,4,0.671,0.559,0.468,0.523,0.833,0.894,0.878,66.3,0,NA,0.25675,0.295419306184012,NA,NA,4,0,0.392,"Ponta",0,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1787","Romania",2014,190,4,0.676,0.567,0.472,0.523,0.839,0.899,0.901,66.3,0,NA,0.25675,0.295419306184012,NA,NA,4,0,0.392,"Ponta",0,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1788","Romania",2015,190,4,0.712,0.604,0.519,0.551,0.851,0.91,0.909,66.3,0,NA,0.25675,0.295419306184012,NA,NA,4,0,0.392,"Ciolos",0,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1789","Romania",2016,190,4,0.733,0.625,0.647,0.572,0.854,0.914,0.918,59.3,0,0,0.217666666666667,0.337163575042159,5.41301027933757,6.75062845127177,3,0,0.392,"Ciolos",0,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1790","Romania",2017,190,4,0.695,0.533,0.34,0.523,0.744,0.866,0.755,59.3,0,NA,0.217666666666667,0.337163575042159,NA,NA,3,0,0.392,"Tudose",0,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1791","Romania",2018,190,4,0.691,0.487,0.329,0.509,0.661,0.866,0.526,59.3,0,NA,0.217666666666667,0.337163575042159,NA,NA,3,0,0.392,"Tudose",0,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1792","Romania",2019,190,4,0.75,0.555,0.387,0.557,0.703,0.882,0.582,59.3,0,NA,0.217666666666667,0.337163575042159,NA,NA,3,0,0.392,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1793","Romania",2020,190,4,0.801,0.672,0.47,0.6,0.828,0.85,0.87,59.3,0,NA,0.217666666666667,0.337163575042159,NA,NA,3,0,0.392,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1794","Romania",2021,190,4,0.768,0.611,0.553,0.548,0.777,0.853,0.798,59.3,0,NA,0.217666666666667,0.337163575042159,NA,NA,3,0,0.392,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1795","Romania",2022,190,4,0.689,0.547,0.35,0.482,0.78,0.848,0.837,59.3,0,NA,0.217666666666667,0.337163575042159,NA,NA,3,0,0.392,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1796","Serbia",1990,198,3,0.203,0.154,0.127,0.222,0.459,0.67,0.324,77.6,NA,NA,0.543,0.543,NA,NA,1,NA,0.543,NA,NA,1,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"1797","Serbia",1991,198,3,0.167,0.106,0.107,0.205,0.328,0.639,0.335,77.6,NA,NA,0.543,0.543,NA,NA,1,NA,0.543,NA,NA,1,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"1798","Serbia",1992,198,3,0.23,0.149,0.124,0.233,0.411,0.666,0.334,69.6,NA,NA,0.596,0.587471264367816,NA,NA,2,NA,0.543,NA,NA,0,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"1799","Serbia",1993,198,3,0.273,0.178,0.137,0.242,0.463,0.666,0.334,49.2,NA,NA,0.481,0.481,NA,NA,1,NA,0.481,NA,NA,1,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"1800","Serbia",1994,198,3,0.273,0.18,0.137,0.243,0.467,0.675,0.334,49.2,NA,NA,0.481,0.481,NA,NA,1,NA,0.481,NA,NA,1,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"1801","Serbia",1995,198,3,0.273,0.18,0.14,0.243,0.467,0.675,0.334,49.2,NA,NA,0.481,0.481,NA,NA,1,NA,0.481,NA,NA,1,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"1802","Serbia",1996,198,3,0.277,0.183,0.141,0.245,0.474,0.7,0.334,58,NA,NA,0.565,0.5146,NA,NA,2,NA,0.481,NA,NA,0,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"1803","Serbia",1997,198,3,0.28,0.185,0.141,0.245,0.474,0.7,0.334,76.8,NA,NA,0.453,0.424416666666667,NA,NA,2,NA,0.257,NA,NA,0,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"1804","Serbia",1998,198,3,0.281,0.183,0.14,0.245,0.468,0.678,0.334,76.8,NA,NA,0.453,0.424416666666667,NA,NA,2,NA,0.257,NA,NA,0,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"1805","Serbia",1999,198,3,0.281,0.182,0.129,0.246,0.468,0.675,0.334,76.8,NA,NA,0.453,0.424416666666667,NA,NA,2,NA,0.257,NA,NA,0,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"1806","Serbia",2000,198,3,0.365,0.275,0.351,0.304,0.637,0.819,0.46,62,NA,NA,0.158818181818182,0.199374193548387,NA,NA,11,NA,0.152,NA,NA,0,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"1807","Serbia",2001,198,3,0.593,0.49,0.524,0.458,0.817,0.921,0.646,62,NA,NA,0.158818181818182,0.199374193548387,NA,NA,11,NA,0.152,NA,NA,0,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"1808","Serbia",2002,198,3,0.617,0.508,0.545,0.477,0.814,0.912,0.646,62,NA,NA,0.158818181818182,0.199374193548387,NA,NA,11,NA,0.152,NA,NA,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"1809","Serbia",2003,198,3,0.657,0.54,0.576,0.505,0.817,0.904,0.646,52.4,NA,NA,0.317,0.298496183206107,NA,NA,4,NA,0.329,NA,NA,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"1810","Serbia",2004,198,3,0.639,0.528,0.563,0.492,0.822,0.92,0.646,52.4,NA,NA,0.317,0.298496183206107,NA,NA,4,NA,0.329,NA,NA,0,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"1811","Serbia",2005,198,3,0.639,0.53,0.55,0.492,0.825,0.927,0.646,52.4,NA,NA,0.317,0.298496183206107,NA,NA,4,NA,0.329,NA,NA,0,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"1812","Serbia",2006,198,3,0.642,0.533,0.56,0.492,0.828,0.933,0.654,52.4,NA,NA,0.317,0.298496183206107,NA,NA,4,NA,0.329,NA,NA,0,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"1813","Serbia",2007,198,3,0.634,0.53,0.551,0.486,0.835,0.94,0.671,52,NA,NA,0.188333333333333,0.206053846153846,NA,NA,3,NA,0.329,NA,NA,0,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"1814","Serbia",2008,198,3,0.638,0.535,0.538,0.49,0.837,0.94,0.671,40.8,NA,NA,0.148,0.148,NA,NA,1,NA,0.148,NA,NA,1,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"1815","Serbia",2009,198,3,0.634,0.533,0.52,0.488,0.837,0.94,0.671,40.8,NA,NA,0.148,0.148,NA,NA,1,NA,0.148,NA,NA,1,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"1816","Serbia",2010,198,3,0.618,0.513,0.507,0.478,0.824,0.938,0.641,40.8,NA,NA,0.148,0.148,NA,NA,1,NA,0.148,NA,NA,1,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"1817","Serbia",2011,198,3,0.618,0.513,0.506,0.477,0.824,0.938,0.641,40.8,NA,NA,0.148,0.148,NA,NA,1,NA,0.148,NA,NA,1,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"1818","Serbia",2012,198,3,0.598,0.49,0.49,0.462,0.806,0.938,0.64,53.2,NA,NA,0.39,0.510902255639098,NA,NA,3,NA,0.435,NA,NA,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"1819","Serbia",2013,198,3,0.503,0.4,0.352,0.39,0.758,0.909,0.56,53.2,NA,NA,0.39,0.510902255639098,NA,NA,3,NA,0.435,NA,NA,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1820","Serbia",2014,198,3,0.449,0.362,0.3,0.356,0.747,0.909,0.572,80.8,NA,NA,0.6055,0.66729702970297,NA,NA,2,NA,0.715,NA,NA,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1821","Serbia",2015,198,3,0.429,0.348,0.295,0.346,0.741,0.909,0.574,80.8,NA,NA,0.6055,0.66729702970297,NA,NA,2,NA,0.715,NA,NA,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1822","Serbia",2016,198,3,0.416,0.329,0.277,0.335,0.713,0.903,0.54,64,NA,NA,0.6125,0.76581875,NA,NA,2,NA,0.853,NA,NA,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1823","Serbia",2017,198,3,0.378,0.296,0.265,0.309,0.679,0.878,0.497,64,NA,NA,0.6125,0.76581875,NA,NA,2,NA,0.853,NA,NA,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1824","Serbia",2018,198,3,0.363,0.292,0.246,0.308,0.692,0.854,0.57,64,NA,NA,0.6125,0.76581875,NA,NA,2,NA,0.853,NA,NA,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1825","Serbia",2019,198,3,0.367,0.288,0.225,0.321,0.673,0.881,0.527,64,NA,NA,0.6125,0.76581875,NA,NA,2,NA,0.853,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1826","Serbia",2020,198,3,0.357,0.251,0.207,0.31,0.576,0.862,0.501,64,NA,NA,0.6125,0.76581875,NA,NA,2,NA,0.853,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1827","Serbia",2021,198,3,0.348,0.243,0.198,0.306,0.565,0.86,0.517,64,NA,NA,0.6125,0.76581875,NA,NA,2,NA,0.853,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
