"","country","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","loose","year"
"2948","Greece",164,3,0.783,0.6,0.684,0.659,0.739,0.934,0.65,0.467,-0.16,0.058,-0.92,1.095,0.417,0.436,0.656,0.005,0.411,1.882,52.7,0,NA,0.149,0.149,NA,NA,1,0,0.149,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2021-12-31
"2949","Guyana",166,18,0.316,0.224,0.137,0.251,0.555,0.793,0.731,-0.081,0.878,0.661,0.857,-0.158,0.838,0.486,1.285,1.531,0.548,0.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","2","1","2","4","98","3","2","98","98","year",1990-01-01
"2950","Guyana",166,18,0.316,0.224,0.137,0.251,0.555,0.793,0.731,-0.081,0.878,0.661,0.857,-0.158,0.838,0.486,1.285,1.531,0.548,0.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",1989-12-31
"2951","Guyana",166,18,0.309,0.221,0.136,0.248,0.555,0.793,0.731,1.355,0.878,0.661,0.857,-0.158,0.838,0.486,1.285,1.531,0.548,0.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","2","1","2","4","98","3","2","98","98","year",1991-01-01
"2952","Guyana",166,18,0.309,0.221,0.136,0.248,0.555,0.793,0.731,1.355,0.878,0.661,0.857,-0.158,0.838,0.486,1.285,1.531,0.548,0.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",1990-12-31
"2953","Guyana",166,18,0.357,0.263,0.154,0.275,0.61,0.793,0.731,-0.073,0.878,0.661,0.857,-0.158,0.838,0.486,1.285,1.531,0.548,0.973,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year",1992-01-01
"2954","Guyana",166,18,0.357,0.263,0.154,0.275,0.61,0.793,0.731,-0.073,0.878,0.661,0.857,-0.158,0.838,0.486,1.285,1.531,0.548,0.973,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",1991-12-31
"2955","Guyana",166,18,0.445,0.306,0.188,0.321,0.611,0.786,0.731,-0.073,0.878,0.661,0.857,-0.158,0.838,0.486,1.285,1.531,0.548,0.973,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",1993-01-01
"2956","Guyana",166,18,0.445,0.306,0.188,0.321,0.611,0.786,0.731,-0.073,0.878,0.661,0.857,-0.158,0.838,0.486,1.285,1.531,0.548,0.973,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",1992-12-31
"2957","Guyana",166,18,0.445,0.31,0.204,0.321,0.618,0.786,0.753,-0.073,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.531,0.548,0.973,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",1994-01-01
"2958","Guyana",166,18,0.445,0.31,0.204,0.321,0.618,0.786,0.753,-0.073,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.531,0.548,0.973,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",1993-12-31
"2959","Guyana",166,18,0.445,0.31,0.204,0.321,0.618,0.786,0.753,-0.073,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.531,0.548,0.973,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year",1995-01-01
"2960","Guyana",166,18,0.445,0.31,0.204,0.321,0.618,0.786,0.753,-0.073,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.531,0.548,0.973,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",1994-12-31
"2961","Guyana",166,18,0.445,0.31,0.204,0.321,0.618,0.786,0.753,1.2,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.531,0.548,0.973,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",1996-01-01
"2962","Guyana",166,18,0.445,0.31,0.204,0.321,0.618,0.786,0.753,1.2,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.531,0.548,0.973,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",1995-12-31
"2963","Guyana",166,18,0.456,0.315,0.206,0.315,0.615,0.786,0.754,-0.05,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.531,0.548,0.973,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",1997-01-01
"2964","Guyana",166,18,0.456,0.315,0.206,0.315,0.615,0.786,0.754,-0.05,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.531,0.548,0.973,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",1996-12-31
"2965","Guyana",166,18,0.531,0.349,0.228,0.366,0.599,0.786,0.695,-0.05,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.005,0.34,0.973,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",1998-01-01
"2966","Guyana",166,18,0.531,0.349,0.228,0.366,0.599,0.786,0.695,-0.05,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.005,0.34,0.973,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",1997-12-31
"2967","Guyana",166,18,0.528,0.348,0.238,0.365,0.596,0.779,0.695,-0.05,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.005,0.34,0.973,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",1999-01-01
"2968","Guyana",166,18,0.528,0.348,0.238,0.365,0.596,0.779,0.695,-0.05,0.878,0.661,0.857,-0.158,0.508,0.486,1.285,1.005,0.34,0.973,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",1998-12-31
"2969","Guyana",166,18,0.526,0.345,0.26,0.365,0.589,0.739,0.724,-0.05,0.878,0.661,0.857,-0.158,-0.132,0.972,1.285,1.005,0.34,0.973,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year",2000-01-01
"2970","Guyana",166,18,0.526,0.345,0.26,0.365,0.589,0.739,0.724,-0.05,0.878,0.661,0.857,-0.158,-0.132,0.972,1.285,1.005,0.34,0.973,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",1999-12-31
"2971","Guyana",166,18,0.557,0.363,0.32,0.389,0.593,0.728,0.683,1.188,0.878,0.661,0.857,-0.158,-0.132,0.972,1.285,0.397,0.34,0.973,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year",2001-01-01
"2972","Guyana",166,18,0.557,0.363,0.32,0.389,0.593,0.728,0.683,1.188,0.878,0.661,0.857,-0.158,-0.132,0.972,1.285,0.397,0.34,0.973,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",2000-12-31
"2973","Guyana",166,18,0.572,0.37,0.326,0.387,0.588,0.738,0.661,0.117,0.878,0.661,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",2002-01-01
"2974","Guyana",166,18,0.572,0.37,0.326,0.387,0.588,0.738,0.661,0.117,0.878,0.661,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2001-12-31
"2975","Guyana",166,18,0.59,0.382,0.339,0.399,0.588,0.738,0.661,0.117,0.878,0.661,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year",2003-01-01
"2976","Guyana",166,18,0.59,0.382,0.339,0.399,0.588,0.738,0.661,0.117,0.878,0.661,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",2002-12-31
"2977","Guyana",166,18,0.59,0.381,0.339,0.408,0.587,0.737,0.661,0.117,0.713,0.661,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year",2004-01-01
"2978","Guyana",166,18,0.59,0.381,0.339,0.408,0.587,0.737,0.661,0.117,0.713,0.661,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",2003-12-31
"2979","Guyana",166,18,0.59,0.381,0.339,0.408,0.585,0.73,0.661,0.117,1.656,0.661,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",2005-01-01
"2980","Guyana",166,18,0.59,0.381,0.339,0.408,0.585,0.73,0.661,0.117,1.656,0.661,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2004-12-31
"2981","Guyana",166,18,0.586,0.378,0.337,0.407,0.586,0.735,0.661,0.117,1.656,0.661,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year",2006-01-01
"2982","Guyana",166,18,0.586,0.378,0.337,0.407,0.586,0.735,0.661,0.117,1.656,0.661,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",2005-12-31
"2983","Guyana",166,18,0.584,0.379,0.34,0.406,0.586,0.735,0.661,0.117,1.397,0.193,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year",2007-01-01
"2984","Guyana",166,18,0.584,0.379,0.34,0.406,0.586,0.735,0.661,0.117,1.397,0.193,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",2006-12-31
"2985","Guyana",166,18,0.585,0.379,0.34,0.405,0.587,0.735,0.661,0.117,1.275,0.193,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",2008-01-01
"2986","Guyana",166,18,0.585,0.379,0.34,0.405,0.587,0.735,0.661,0.117,1.275,0.193,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2007-12-31
"2987","Guyana",166,18,0.583,0.378,0.341,0.405,0.587,0.733,0.661,0.117,1.275,0.193,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year",2009-01-01
"2988","Guyana",166,18,0.583,0.378,0.341,0.405,0.587,0.733,0.661,0.117,1.275,0.193,0.857,-0.158,-0.132,0.972,0.891,0.397,0.34,0.973,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",2008-12-31
"2989","Guyana",166,18,0.587,0.381,0.332,0.406,0.591,0.755,0.647,0.117,2.002,0.193,0.857,-0.158,-0.132,0.906,0.891,0.323,0.27,1.62,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",2010-01-01
"2990","Guyana",166,18,0.587,0.381,0.332,0.406,0.591,0.755,0.647,0.117,2.002,0.193,0.857,-0.158,-0.132,0.906,0.891,0.323,0.27,1.62,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2009-12-31
"2991","Guyana",166,18,0.586,0.383,0.332,0.404,0.589,0.761,0.647,0.117,2.002,0.193,0.857,-0.158,-0.132,0.906,0.891,0.323,0.27,1.62,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",2011-01-01
"2992","Guyana",166,18,0.586,0.383,0.332,0.404,0.589,0.761,0.647,0.117,2.002,0.193,0.857,-0.158,-0.132,0.906,0.891,0.323,0.27,1.62,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2010-12-31
"2993","Guyana",166,18,0.591,0.385,0.356,0.407,0.591,0.756,0.647,0.117,2.002,0.383,0.857,-0.158,-0.132,0.906,0.891,0.323,0.27,1.62,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",2012-01-01
"2994","Guyana",166,18,0.591,0.385,0.356,0.407,0.591,0.756,0.647,0.117,2.002,0.383,0.857,-0.158,-0.132,0.906,0.891,0.323,0.27,1.62,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2011-12-31
"2995","Guyana",166,18,0.62,0.4,0.369,0.427,0.588,0.753,0.63,0.117,2.003,0.332,1.331,-0.158,-0.132,0.672,0.891,0.323,0.27,1.62,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",2013-01-01
"2996","Guyana",166,18,0.62,0.4,0.369,0.427,0.588,0.753,0.63,0.117,2.003,0.332,1.331,-0.158,-0.132,0.672,0.891,0.323,0.27,1.62,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2012-12-31
"2997","Guyana",166,18,0.616,0.397,0.366,0.424,0.586,0.753,0.63,0.117,2.003,0.332,1.331,-0.158,-0.132,0.672,0.891,0.323,0.27,1.62,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year",2014-01-01
"2998","Guyana",166,18,0.616,0.397,0.366,0.424,0.586,0.753,0.63,0.117,2.003,0.332,1.331,-0.158,-0.132,0.672,0.891,0.323,0.27,1.62,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2013-12-31
"2999","Guyana",166,18,0.654,0.459,0.393,0.464,0.658,0.862,0.705,0.117,2.003,0.993,1.331,-0.158,0.235,0.807,1.34,0.449,0.501,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","1","1","2","1","2","4","98","3","2","98","98","year",2015-01-01
"3000","Guyana",166,18,0.654,0.459,0.393,0.464,0.658,0.862,0.705,0.117,2.003,0.993,1.331,-0.158,0.235,0.807,1.34,0.449,0.501,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",2014-12-31
"3001","Guyana",166,18,0.667,0.473,0.409,0.476,0.667,0.868,0.728,0.537,2.003,0.993,1.331,0.292,0.235,1.107,1.34,0.467,0.567,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","1","1","2","1","2","4","98","3","2","98","98","year",2016-01-01
"3002","Guyana",166,18,0.667,0.473,0.409,0.476,0.667,0.868,0.728,0.537,2.003,0.993,1.331,0.292,0.235,1.107,1.34,0.467,0.567,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","1","1","2","1","2","4","98","3","2","98","98","year_end",2015-12-31
"3003","Guyana",166,18,0.675,0.472,0.432,0.5,0.658,0.86,0.713,0.825,2.003,0.461,1.331,0.292,0.235,0.936,1.34,0.467,0.567,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98","year",2017-01-01
"3004","Guyana",166,18,0.675,0.472,0.432,0.5,0.658,0.86,0.713,0.825,2.003,0.461,1.331,0.292,0.235,0.936,1.34,0.467,0.567,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2016-12-31
"3005","Guyana",166,18,0.675,0.463,0.478,0.503,0.639,0.84,0.729,-0.052,2.003,1.949,1.331,0.544,0.235,0.936,1.34,0.467,0.567,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98","year",2018-01-01
"3006","Guyana",166,18,0.675,0.463,0.478,0.503,0.639,0.84,0.729,-0.052,2.003,1.949,1.331,0.544,0.235,0.936,1.34,0.467,0.567,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2017-12-31
"3007","Guyana",166,18,0.651,0.445,0.478,0.483,0.635,0.831,0.745,-0.052,2.003,1.489,1.218,0.684,0.235,0.936,1.34,0.467,0.711,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98","year",2019-01-01
"3008","Guyana",166,18,0.651,0.445,0.478,0.483,0.635,0.831,0.745,-0.052,2.003,1.489,1.218,0.684,0.235,0.936,1.34,0.467,0.711,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2018-12-31
"3009","Guyana",166,18,0.571,0.405,0.38,0.421,0.663,0.857,0.736,-0.052,2.003,0.422,0.574,0.936,0.235,0.936,1.34,0.069,1.342,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98","year",2020-01-01
"3010","Guyana",166,18,0.571,0.405,0.38,0.421,0.663,0.857,0.736,-0.052,2.003,0.422,0.574,0.936,0.235,0.936,1.34,0.069,1.342,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,"0","0","4","2","1","2","4","98","3","2","98","98","year_end",2019-12-31
"3011","Guyana",166,18,0.545,0.37,0.265,0.392,0.621,0.82,0.748,-0.052,1.892,-0.318,1.484,0.266,0.235,0.936,1.34,0.069,1.342,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2021-01-01
"3012","Guyana",166,18,0.545,0.37,0.265,0.392,0.621,0.82,0.748,-0.052,1.892,-0.318,1.484,0.266,0.235,0.936,1.34,0.069,1.342,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2020-12-31
"3013","Guyana",166,18,0.535,0.365,0.26,0.38,0.623,0.764,0.779,-0.052,1.892,1.086,1.484,0.167,0.235,1.514,1.34,0.069,1.342,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2022-01-01
"3014","Guyana",166,18,0.535,0.365,0.26,0.38,0.623,0.764,0.779,-0.052,1.892,1.086,1.484,0.167,0.235,1.514,1.34,0.069,1.342,1.62,49.2,NA,NA,0.141,0.094,NA,NA,2,NA,0.197,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2021-12-31
"3015","Iceland",168,2,0.869,0.783,0.746,0.792,0.905,0.973,0.949,0.099,2.202,1.012,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1","2","4","1","2","2","98","98","year",1990-01-01
"3016","Iceland",168,2,0.869,0.783,0.746,0.792,0.905,0.973,0.949,0.099,2.202,1.012,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1","2","4","1","2","2","98","98","year_end",1989-12-31
"3017","Iceland",168,2,0.866,0.782,0.741,0.788,0.905,0.973,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,57.2,0,0,0.0645,0.0611695804195804,NA,NA,2,0,0.057,NA,NA,0,"0","1","1","2","1","2","4","1","2","2","98","98","year",1991-01-01
"3018","Iceland",168,2,0.866,0.782,0.741,0.788,0.905,0.973,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,57.2,0,0,0.0645,0.0611695804195804,NA,NA,2,0,0.057,NA,NA,0,"0","1","1","2","1","2","4","1","2","2","98","98","year_end",1990-12-31
"3019","Iceland",168,2,0.865,0.781,0.74,0.791,0.905,0.973,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,57.2,0,NA,0.0645,0.0611695804195804,NA,NA,2,0,0.057,NA,NA,0,"0","0","4","2","1","2","4","1","2","2","98","98","year",1992-01-01
"3020","Iceland",168,2,0.865,0.781,0.74,0.791,0.905,0.973,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,57.2,0,NA,0.0645,0.0611695804195804,NA,NA,2,0,0.057,NA,NA,0,"0","0","4","2","1","2","4","1","2","2","98","98","year_end",1991-12-31
"3021","Iceland",168,2,0.865,0.781,0.74,0.791,0.905,0.973,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,57.2,0,NA,0.0645,0.0611695804195804,NA,NA,2,0,0.057,NA,NA,0,"0","0","4","2","1","2","4","1","2","2","98","98","year",1993-01-01
"3022","Iceland",168,2,0.865,0.781,0.74,0.791,0.905,0.973,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,57.2,0,NA,0.0645,0.0611695804195804,NA,NA,2,0,0.057,NA,NA,0,"0","0","4","2","1","2","4","1","2","2","98","98","year_end",1992-12-31
"3023","Iceland",168,2,0.865,0.781,0.74,0.791,0.906,0.974,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,57.2,0,NA,0.0645,0.0611695804195804,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98","year",1994-01-01
"3024","Iceland",168,2,0.865,0.781,0.74,0.791,0.906,0.974,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,57.2,0,NA,0.0645,0.0611695804195804,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98","year_end",1993-12-31
"3025","Iceland",168,2,0.868,0.784,0.742,0.794,0.907,0.978,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,63.5,0,0,0.1055,0.093355905511811,NA,NA,2,0,0.057,"Oddsson",0,0,"0","1","1","2","1","2","4","1","2","2","98","98","year",1995-01-01
"3026","Iceland",168,2,0.868,0.784,0.742,0.794,0.907,0.978,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,63.5,0,0,0.1055,0.093355905511811,NA,NA,2,0,0.057,"Oddsson",0,0,"0","1","1","2","1","2","4","1","2","2","98","98","year_end",1994-12-31
"3027","Iceland",168,2,0.874,0.79,0.749,0.802,0.907,0.978,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,63.5,0,NA,0.1055,0.093355905511811,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98","year",1996-01-01
"3028","Iceland",168,2,0.874,0.79,0.749,0.802,0.907,0.978,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,63.5,0,NA,0.1055,0.093355905511811,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98","year_end",1995-12-31
"3029","Iceland",168,2,0.874,0.79,0.75,0.801,0.907,0.978,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,63.5,0,NA,0.1055,0.093355905511811,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98","year",1997-01-01
"3030","Iceland",168,2,0.874,0.79,0.75,0.801,0.907,0.978,0.949,0.099,2.202,0.507,1.858,1.41,3.436,2.278,1.996,2.299,1.971,0.29,63.5,0,NA,0.1055,0.093355905511811,NA,NA,2,0,0.057,"Oddsson",0,0,"0","0","4","2","1","2","4","1","2","2","98","98","year_end",1996-12-31
